2617,1:55:41,145,SP2,156.5,710.6,0.02,-0.01
2617,1:55:42,148,SP2,156.3,458.1,0.12,-0.00
2617,1:55:43,151,SP2,156.2,710.6,0.06,0.01
2617,1:55:44,154,SP2,156.5,458.1,0.03,-0.02
2617,1:55:46,159,SP2,156.5,565.7,0.12,-0.02
2617,1:55:47,162,SP2,156.4,499.2,0.06,0.01
2617,1:55:48,165,SP2,156.5,565.7,0.11,0.01
2617,1:55:49,168,SP2,156.4,-273.1,0.14,-0.02
2617,1:55:50,171,SP2,156.4,710.6,0.12,0.01
2617,1:55:51,174,SP2,156.3,499.2,0.12,-0.01
2617,1:55:52,177,SP2,156.3,710.6,0.07,-0.00
2617,1:55:53,180,SP2,156.1,499.2,0.09,-0.01
2617,1:55:54,183,SP2,156.3,458.1,0.08,-0.02
2617,1:55:55,186,SP2,156.2,458.1,0.03,0.00
2617,1:55:56,189,SP2,156.1,499.2,0.08,-0.01
2617,1:55:57,191,SP2,156.2,565.7,0.10,-0.00
2617,1:55:58,194,SP2,156.2,458.1,0.03,-0.00
2617,1:55:59,197,SP2,156.2,458.1,0.10,-0.01
2617,1:56:0,200,SP2,156.4,565.7,0.06,-0.00
2617,1:56:1,203,SP2,156.4,458.1,0.12,0.02
2617,1:56:2,206,SP2,156.4,429.0,0.03,-0.03
2617,1:56:3,209,SP2,156.5,499.2,0.06,0.05
2617,1:56:4,212,SP2,156.3,565.7,0.06,-0.03
2617,1:56:5,215,SP2,156.5,-273.1,0.26,-0.02
2617,1:56:6,218,SP2,156.5,565.7,0.13,0.00
2617,1:56:7,221,SP2,156.5,565.7,0.09,-0.02
2617,1:56:8,224,SP2,156.4,-273.1,0.10,0.02
2617,1:56:9,227,SP2,156.4,-273.1,0.09,0.00
2617,1:56:10,230,SP2,156.5,499.2,0.04,-0.00
2617,1:56:11,233,SP2,156.7,710.6,0.10,-0.01
2617,1:56:12,236,SP2,156.6,499.2,0.08,-0.01
2617,1:56:13,239,SP2,156.6,499.2,0.10,0.00
2617,1:56:14,242,SP2,156.5,458.1,0.24,-0.00
2617,1:56:15,245,SP2,156.5,565.7,0.37,-0.01
2617,1:56:16,248,SP2,156.4,565.7,0.15,0.01
2617,1:56:17,251,SP2,156.5,429.0,0.08,-0.02
2617,1:56:18,254,SP2,156.5,565.7,0.12,0.01
2617,1:56:19,257,SP2,156.5,458.1,0.07,-0.01
2617,1:56:20,260,SP2,156.5,565.7,0.05,-0.01
2617,1:56:21,263,SP2,156.5,458.1,0.12,-0.01
2617,1:56:22,266,SP2,156.5,499.2,0.05,-0.00
2617,1:56:23,269,SP2,156.6,458.1,0.05,-0.00
2617,1:56:24,272,SP2,156.7,407.0,0.30,0.02
2617,1:56:25,275,SP2,156.6,710.6,0.05,-0.02
2617,1:56:26,278,SP2,156.6,458.1,0.11,0.02
2617,1:56:27,281,SP2,156.7,710.6,0.10,0.00
2617,1:56:28,284,SP2,156.6,458.1,0.10,-0.00
2617,1:56:29,286,SP2,156.6,458.1,0.13,-0.01
2617,1:56:30,289,SP2,156.6,458.1,0.06,0.00
2617,1:56:31,292,SP2,156.6,429.0,0.05,-0.01
2617,1:56:32,294,SP2,156.5,429.0,0.10,-0.01
2617,1:56:33,297,SP2,156.6,710.6,0.07,-0.00
2617,1:56:34,301,SP2,156.5,499.2,0.05,-0.00
2617,1:56:35,303,SP2,156.6,407.0,0.11,0.00
2617,1:56:36,307,SP2,156.6,565.7,0.03,-0.00
2617,1:56:37,310,SP2,156.5,565.7,0.06,-0.01
2617,1:56:38,313,SP2,156.4,565.7,0.05,0.00
2617,1:56:39,316,SP2,156.4,458.1,0.08,-0.02
2617,1:56:40,319,SP2,156.4,458.1,0.04,0.02
2617,1:56:41,322,SP2,156.4,565.7,0.03,-0.01
2617,1:56:42,325,SP2,156.4,429.0,0.06,-0.01
2617,1:56:43,328,SP2,156.4,458.1,0.05,0.00
2617,1:56:44,331,SP2,156.5,565.7,0.07,-0.01
2617,1:56:45,334,SP2,156.5,-273.1,0.06,0.01
2617,1:56:46,337,SP2,156.5,710.6,0.10,-0.00
2617,1:56:47,340,SP2,156.5,499.2,0.10,0.00
2617,1:56:48,343,SP2,156.6,710.6,0.04,0.02
2617,1:56:49,346,SP2,156.6,-273.1,0.05,-0.01
2617,1:56:50,349,SP2,156.6,499.2,0.07,0.01
2617,1:56:52,354,SP2,156.5,429.0,0.09,-0.00
2617,2:1:27,91,SP2,157.0,499.2,326.19,-312.51
2617,2:1:28,94,SP2,156.9,710.6,0.06,0.02
2617,2:1:29,97,SP2,156.9,499.2,0.12,-0.04
2617,2:1:30,99,SP2,156.8,565.7,0.04,-0.01
2617,2:1:31,102,SP2,156.8,458.1,0.09,0.01
2617,2:1:32,105,SP2,156.8,710.6,0.22,-0.01
2617,2:1:34,110,SP2,156.7,710.6,0.23,-0.<2617,,,SP2,156.8,
2617,2:1:35,113,SP2,156.8,565.7,0.07,-0.00
2617,2:1:36,116,SP2,156.7,429.0,0.09,-0.02
2617,2:1:37,119,SP2,156.8,458.1,0.13,0.01
2617,2:1:38,122,SP2,156.7,429.0,0.10,-0.03
2617,2:1:39,125,SP2,156.8,710.6,0.09,-0.01
2617,2:1:40,128,SP2,156.8,458.1,0.05,-0.02
2617,2:1:41,131,SP2,156.8,458.1,0.06,-0.03
2617,2:1:42,134,SP2,156.8,710.6,0.05,-0.00
2617,2:1:43,137,SP2,156.9,458.1,0.06,-0.02
2617,2:1:44,140,SP2,156.8,710.6,0.07,0.01
2617,2:1:45,143,SP2,156.8,565.7,0.06,-0.03
2617,2:1:46,146,SP2,156.7,710.6,0.07,-0.02
2617,2:1:47,149,SP2,156.7,565.7,0.05,-0.01
2617,2:1:48,152,SP2,156.8,458.1,0.07,-0.01
2617,2:1:49,155,SP2,156.6,458.1,0.06,-0.02
2617,2:1:50,158,SP2,156.7,458.1,0.02,0.01
2617,2:1:51,161,SP2,156.6,710.6,0.18,-0.03
2617,2:1:52,164,SP2,156.7,499.2,0.06,-0.01
2617,2:1:53,167,SP2,156.7,710.6,0.07,-0.02
2617,2:1:54,170,SP2,156.7,710.6,0.08,0.00
2617,2:1:55,173,SP2,156.7,429.0,0.09,-0.02
2617,2:1:56,176,SP2,156.6,407.0,0.08,-0.01
2617,2:1:57,179,SP2,156.7,499.2,0.07,-0.02
2617,2:1:58,182,SP2,156.8,407.0,0.24,-0.01
2617,2:1:59,185,SP2,156.8,-273.1,0.11,-0.01
2617,2:2:0,188,SP2,156.9,565.7,0.07,-0.02
2617,2:2:1,191,SP2,156.9,499.2,0.10,-0.01
2617,2:2:2,194,SP2,156.7,458.1,0.12,-0.01
2617,2:2:3,196,SP2,156.7,710.6,0.14,-0.02
2617,2:2:4,198,SP2,156.7,710.6,0.11,-0.01
2617,2:2:5,199,SP2,156.6,429.0,0.08,-0.02
2617,2:2:6,201,SP2,156.5,499.2,0.11,0.00
2617,2:2:7,203,SP2,156.6,389.4,0.07,-0.01
2617,2:2:8,205,SP2,156.5,499.2,0.07,-0.01
2617,2:2:9,208,SP2,156.5,710.6,0.04,-0.01
2617,2:2:10,211,SP2,156.6,565.7,0.08,-0.02
2617,2:2:11,214,SP2,156.5,499.2,0.09,0.00
2617,2:2:12,217,SP2,156.6,499.2,0.13,-0.01
2617,2:2:13,220,SP2,156.6,565.7,0.14,-0.01
2617,2:2:14,223,SP2,156.6,565.7,0.07,-0.02
2617,2:2:15,226,SP2,156.6,565.7,0.07,-0.01
2617,2:2:16,229,SP2,156.6,458.1,0.07,0.00
2617,2:2:17,232,SP2,156.8,458.1,0.07,-0.01
2617,2:2:18,235,SP2,156.8,565.7,0.07,-0.01
2617,2:2:19,238,SP2,156.9,710.6,0.03,0.00
2617,2:2:20,241,SP2,156.9,458.1,0.09,-0.00
2617,2:2:21,244,SP2,157.0,565.7,0.12,0.00
2617,2:2:22,247,SP2,156.8,565.7,0.08,-0.01
2617,2:2:23,250,SP2,157.1,458.1,0.03,0.01
2617,2:2:24,253,SP2,156.9,429.0,0.08,-0.01
2617,2:2:25,256,SP2,157.1,565.7,0.10,-0.00
2617,2:2:26,259,SP2,157.0,710.6,0.04,0.00
2617,2:2:27,262,SP2,157.1,565.7,0.05,-0.01
2617,2:2:28,265,SP2,157.1,458.1,0.08,0.00
2617,2:2:29,268,SP2,157.2,499.2,0.09,-0.02
2617,2:2:30,271,SP2,157.1,565.7,0.13,0.00
2617,2:2:31,274,SP2,157.2,710.6,0.07,-0.01
2617,2:2:32,277,SP2,157.1,458.1,0.06,-0.01
2617,2:2:33,280,SP2,157.1,710.6,0.08,-0.00
2617,2:2:34,283,SP2,157.0,499.2,206.73,0.00
2617,2:2:35,286,SP2,157.2,499.2,235.04,0.01
2617,2:2:36,289,SP2,157.1,-273.1,1002.54,-0.01
2617,2:2:37,292,SP2,157.2,-273.1,496.54,-0.01
2617,2:2:38,294,SP2,157.4,710.6,551.14,0.01
2617,2:2:39,298,SP2,157.0,499.2,1320.12,0.00
2617,2:2:40,300,SP2,157.1,429.0,297.99,-0.04
2617,2:2:41,303,SP2,157.1,710.6,682.52,0.01
2617,2:2:42,306,SP2,156.9,499.2,20.19,-0.01
2617,2:2:43,309,SP2,156.9,499.2,0.32,0.01
2617,2:2:44,312,SP2,157.1,499.2,0.14,-0.00
2617,2:2:45,315,SP2,157.0,458.1,0.09,-0.01
2617,2:2:46,318,SP2,157.1,458.1,45.60,-0.00
2617,2:2:47,321,SP2,157.1,565.7,0.09,-0.02
2617,2:2:48,324,SP2,157.1,499.2,4.73,0.01
2617,2:2:49,327,SP2,157.1,458.1,0.09,0.00
2617,2:2:50,330,SP2,157.1,565.7,0.12,-0.00
2617,2:2:51,333,SP2,157.1,565.7,0.03,-0.01
2617,2:2:52,336,SP2,157.0,458.1,0.15,-0.01
2617,2:2:53,339,SP2,157.0,565.7,0.05,-0.01
2617,2:2:54,342,SP2,157.0,407.0,0.08,-0.00
2617,2:2:55,345,SP2,157.1,565.7,11.58,-0.01
2617,2:2:56,348,SP2,156.9,429.0,0.05,-0.02
2617,2:2:57,351,SP2,157.1,565.7,0.15,0.00
2617,2:2:58,354,SP2,157.1,458.1,0.10,-0.01
2617,2:2:59,357,SP2,157.0,565.7,0.04,-0.01
2617,2:3:0,360,SP2,156.9,565.7,0.06,-0.00
2617,2:3:1,363,SP2,156.8,565.7,0.05,-0.02
2617,2:3:2,366,SP2,156.9,565.7,0.07,0.00
2617,2:3:3,369,SP2,157.0,429.0,0.12,-0.00
2617,2:3:4,372,SP2,156.8,407.0,27.59,0.00
2617,2:3:5,375,SP2,156.8,429.0,6.04,-0.01
2617,2:3:6,377,SP2,156.8,499.2,0.13,0.01
2617,2:3:7,381,SP2,157.0,710.6,0.12,-0.00
2617,2:3:8,384,SP2,156.9,710.6,0.28,-0.00
2617,2:3:9,387,SP2,156.9,-273.1,0.05,-0.00
2617,2:3:10,390,SP2,157.0,499.2,0.05,-0.02
2617,2:3:11,392,SP2,156.9,499.2,0.05,-0.00
2617,2:3:12,395,SP2,156.9,710.6,0.09,-0.01
2617,2:3:13,398,SP2,157.0,565.7,0.03,0.00
2617,2:3:14,401,SP2,156.9,-273.1,0.05,-0.00
2617,2:3:15,404,SP2,157.0,565.7,0.14,0.03
2617,2:3:16,407,SP2,156.9,565.7,0.06,-0.01
2617,2:3:17,410,SP2,156.8,458.1,0.09,-0.02
2617,2:3:18,413,SP2,156.9,565.7,0.10,0.01
2617,2:3:19,416,SP2,156.9,565.7,0.13,-0.00
2617,2:3:20,419,SP2,156.8,499.2,0.08,0.01
2617,2:3:21,422,SP2,156.8,458.1,0.08,-0.01
2617,2:3:22,425,SP2,156.8,-273.1,0.38,-0.01
2617,2:3:23,428,SP2,157.1,710.6,631.34,0.01
2617,2:3:24,431,SP2,156.9,499.2,643.01,-0.00
2617,2:3:25,434,SP2,157.0,565.7,951.94,-0.00
2617,2:3:26,437,SP2,157.1,-273.1,638.86,-0.02
2617,2:3:27,440,SP2,156.8,499.2,0.07,0.00
2617,2:3:28,443,SP2,156.9,565.7,0.08,-0.01
2617,2:3:29,446,SP2,156.9,710.6,0.03,0.00
2617,2:3:30,449,SP2,156.7,-273.1,0.11,-0.02
2617,2:3:31,452,SP2,156.8,429.0,0.08,0.01
2617,2:3:32,455,SP2,156.7,565.7,0.08,-0.01
2617,2:3:33,458,SP2,156.7,499.2,0.07,0.01
2617,2:3:34,461,SP2,156.7,710.6,0.22,-0.04
2617,2:3:35,464,SP2,156.8,499.2,0.08,0.02
2617,2:3:36,467,SP2,156.8,499.2,0.12,0.00
2617,2:3:37,470,SP2,156.7,499.2,0.18,0.01
2617,2:3:38,472,SP2,156.7,710.6,0.06,0.01
2617,2:3:39,475,SP2,156.6,499.2,0.07,-0.02
2617,2:3:40,478,SP2,156.5,565.7,0.05,-0.02
2617,2:3:41,481,SP2,156.6,458.1,0.06,0.00
2617,2:3:42,484,SP2,156.6,499.2,0.06,-0.00
2617,2:3:41,487,SP2,156.5,565.7,0.10,-0.00
2617,2:3:42,490,SP2,156.7,429.0,0.03,-0.01
2617,2:3:44,493,SP2,156.6,710.6,0.14,-0.01
2617,2:3:45,496,SP2,156.6,565.7,0.12,0.00
2617,2:3:46,499,SP2,156.6,710.6,0.06,-0.00
2617,2:3:47,502,SP2,156.6,429.0,0.04,-0.00
2617,2:3:48,505,SP2,156.6,499.2,0.06,0.00
2617,2:3:49,508,SP2,156.6,565.7,0.06,-0.02
2617,2:3:50,511,SP2,156.6,429.0,0.05,0.01
2617,2:3:51,514,SP2,156.7,565.7,0.15,-0.00
2617,2:3:52,517,SP2,156.6,429.0,0.05,-0.00
2617,2:3:53,520,SP2,156.6,565.7,0.11,0.00
2617,2:3:54,523,SP2,156.7,499.2,0.27,-0.01
2617,2:3:55,526,SP2,156.6,565.7,0.03,0.01
2617,2:3:56,529,SP2,156.7,565.7,0.06,-0.01
2617,2:3:57,532,SP2,156.6,499.2,0.22,0.00
2617,2:3:58,535,SP2,156.4,458.1,0.19,0.00
2617,2:3:59,538,SP2,156.4,710.6,0.53,-0.02
2617,2:4:0,541,SP2,156.6,-273.1,0.16,0.00
2617,2:4:1,544,SP2,156.6,710.6,0.06,0.01
2617,2:4:2,547,SP2,156.5,429.0,0.13,-0.01
2617,2:4:3,550,SP2,156.6,458.1,0.04,0.01
2617,2:4:5,555,SP2,156.5,565.7,0.07,-0.03
2617,2:4:6,557,SP2,156.6,565.7,0.0<2617,,,SP2,156.4,565.7
2617,2:4:7,560,SP2,156.5,710.6,0.05,-0.01
2617,2:4:8,563,SP2,156.6,458.1,0.08,0.01
2617,2:4:9,566,SP2,156.5,565.7,0.05,-0.00
2617,2:4:10,569,SP2,156.4,565.7,0.07,-0.00
2617,2:4:11,572,SP2,156.4,458.1,0.01,-0.01
2617,2:4:12,575,SP2,156.5,565.7,0.14,0.00
2617,2:4:13,578,SP2,156.4,499.2,0.03,-0.01
2617,2:4:14,581,SP2,156.4,499.2,0.02,0.00
2617,2:4:15,584,SP2,156.5,565.7,0.06,-0.01
2617,2:4:17,589,SP2,156.5,458.1,0.06,0.01
2617,2:4:17,590,SP2,156.4,565.7,0.08,-0.01
2617,2:4:18,592,SP2,156.4,-273.1,0.06,0.01
2617,2:4:19,595,SP2,156.6,565.7,0.07,0.00
2617,2:4:20,598,SP2,156.4,-273.1,0.06,-0.01
2617,2:4:21,601,SP2,156.3,458.1,0.05,0.01
2617,2:4:22,604,SP2,156.6,710.6,0.11,-0.00
2617,2:4:23,607,SP2,156.5,499.2,0.05,-0.01
2617,2:4:24,610,SP2,156.6,710.6,0.07,0.01
2617,2:4:25,613,SP2,156.5,458.1,0.07,0.01
2617,2:4:26,616,SP2,156.5,499.2,0.03,-0.01
2617,2:4:27,619,SP2,156.6,565.7,0.05,0.01
2617,2:4:28,622,SP2,156.6,-273.1,0.06,0.00
2617,2:4:29,625,SP2,156.4,-273.1,0.06,-0.01
2617,2:4:30,628,SP2,156.5,499.2,0.08,0.01
2617,2:4:31,631,SP2,156.3,499.2,0.03,-0.01
2617,2:4:32,634,SP2,156.4,499.2,0.06,-0.00
2617,2:4:33,637,SP2,156.5,458.1,0.03,-0.00
2617,2:4:34,640,SP2,156.4,-273.1,0.05,-0.00
2617,2:4:35,643,SP2,156.5,565.7,0.10,-0.00
2617,2:4:36,646,SP2,156.4,565.7,0.04,0.01
2617,2:4:37,649,SP2,156.4,710.6,0.03,0.01
2617,2:4:38,652,SP2,156.4,710.6,0.07,-0.01
2617,2:4:39,655,SP2,156.5,710.6,0.06,0.01
2617,2:4:40,658,SP2,156.6,710.6,0.07,0.00
2617,2:4:41,661,SP2,156.4,565.7,0.13,-0.01
2617,2:4:42,664,SP2,156.5,710.6,0.09,0.02
2617,2:4:43,667,SP2,156.5,710.6,0.10,-0.01
2617,2:4:44,670,SP2,156.4,565.7,0.03,-0.00
2617,2:4:45,673,SP2,156.3,710.6,0.09,0.01
2617,2:4:46,676,SP2,156.5,-273.1,0.11,0.01
2617,2:4:47,679,SP2,156.4,499.2,0.06,-0.02
2617,2:4:48,682,SP2,156.3,-273.1,0.10,-0.01
2617,2:4:49,685,SP2,156.4,565.7,0.05,0.02
2617,2:4:50,687,SP2,156.4,565.7,0.07,-0.01
2617,2:4:51,690,SP2,156.3,499.2,0.03,-0.01
2617,2:4:52,693,SP2,156.3,458.1,0.04,0.01
2617,2:4:53,696,SP2,156.4,710.6,0.09,-0.00
2617,2:4:54,699,SP2,156.3,565.7,0.08,0.00
2617,2:4:55,702,SP2,156.4,565.7,0.04,-0.00
2617,2:4:56,705,SP2,156.3,710.6,0.02,-0.02
2617,2:4:57,708,SP2,156.2,499.2,0.02,-0.01
2617,2:4:58,711,SP2,156.2,565.7,0.09,-0.00
2617,2:4:59,714,SP2,156.2,710.6,0.02,-0.00
2617,2:5:0,717,SP2,156.2,-273.1,0.05,0.01
2617,2:5:1,720,SP2,156.3,458.1,0.05,-0.00
2617,2:5:2,723,SP2,156.2,710.6,0.08,-0.01
2617,2:5:3,726,SP2,156.2,389.4,0.08,-0.00
2617,2:5:4,729,SP2,156.1,565.7,0.08,0.01
2617,2:5:5,732,SP2,156.2,710.6,0.05,0.00
2617,2:5:6,735,SP2,156.3,499.2,0.04,0.01
2617,2:5:7,738,SP2,156.2,-273.1,0.06,-0.00
2617,2:5:8,741,SP2,156.2,710.6,0.07,-0.02
2617,2:5:9,744,SP2,156.3,429.0,0.09,0.01
2617,2:5:10,747,SP2,156.2,565.7,0.03,-0.01
2617,2:5:11,750,SP2,156.2,429.0,0.09,0.01
2617,2:5:12,753,SP2,156.2,499.2,0.10,-0.00
2617,2:5:13,756,SP2,156.2,429.0,0.05,-0.01
2617,2:5:14,759,SP2,156.2,429.0,0.14,0.01
2617,2:5:15,762,SP2,156.2,710.6,0.06,-0.00
2617,2:5:16,765,SP2,156.2,710.6,0.10,0.00
2617,2:5:17,768,SP2,156.2,429.0,0.02,-0.01
2617,2:5:18,771,SP2,156.3,565.7,0.08,0.00
2617,2:5:19,774,SP2,156.3,499.2,0.07,0.02
2617,2:5:20,777,SP2,156.3,710.6,0.06,-0.02
2617,2:5:21,780,SP2,156.1,710.6,0.06,-0.01
2617,2:5:22,783,SP2,156.2,565.7,0.03,0.01
2617,2:5:23,786,SP2,156.3,429.0,0.06,-0.00
2617,2:5:24,788,SP2,156.1,499.2,0.07,-0.02
2617,2:5:25,791,SP2,156.3,710.6,0.10,0.04
2617,2:5:26,794,SP2,156.3,710.6,0.10,-0.01
2617,2:5:27,797,SP2,156.3,565.7,0.08,-0.00
2617,2:5:28,800,SP2,156.3,-273.1,0.08,0.00
2617,2:5:29,803,SP2,156.3,565.7,0.06,-0.01
2617,2:5:30,806,SP2,156.3,458.1,0.07,-0.00
2617,2:5:31,808,SP2,156.3,565.7,0.09,-0.00
2617,2:5:32,810,SP2,156.4,565.7,0.09,0.01
2617,2:5:33,811,SP2,156.5,710.6,0.07,0.01
2617,2:5:34,814,SP2,156.6,565.7,0.03,0.01
2617,2:5:35,816,SP2,156.4,458.1,0.03,-0.00
2617,2:5:36,818,SP2,156.4,-273.1,0.07,-0.00
2617,2:5:37,820,SP2,156.5,458.1,0.09,0.00
2617,2:5:38,822,SP2,156.6,499.2,0.14,0.01
2617,2:5:43,824,SP2,156.4,565.7,0.07,0.00
2617,2:5:44,826,SP2,156.4,499.2,0.20,0.00
2617,2:5:45,828,SP2,156.4,429.0,0.10,0.00
2617,2:5:46,830,SP2,156.4,710.6,0.10,0.00
2617,2:5:47,832,SP2,156.3,458.1,0.08,-0.01
2617,2:5:48,834,SP2,156.3,565.7,0.06,-0.00
2617,2:5:49,836,SP2,156.5,565.7,0.10,0.02
2617,2:5:50,839,SP2,156.4,458.1,0.10,-0.01
2617,2:5:51,842,SP2,156.3,458.1,0.04,-0.02
2617,2:5:52,845,SP2,156.4,458.1,0.05,0.01
2617,2:5:53,848,SP2,156.4,710.6,0.07,-0.01
2617,2:5:54,851,SP2,156.4,429.0,0.19,-0.01
2617,2:5:55,854,SP2,156.3,-273.1,0.40,0.00
2617,2:5:56,857,SP2,156.2,499.2,0.41,-0.00
2617,2:5:57,859,SP2,156.4,407.0,0.10,0.02
2617,2:5:58,862,SP2,156.4,565.7,0.08,0.00
2617,2:5:59,865,SP2,156.3,458.1,0.12,0.00
2617,2:6:0,868,SP2,156.2,710.6,0.11,-0.01
2617,2:6:1,871,SP2,156.2,565.7,0.07,0.01
2617,2:6:2,874,SP2,156.3,565.7,0.04,0.00
2617,2:6:3,877,SP2,156.2,458.1,0.01,0.00
2617,2:6:4,880,SP2,156.1,499.2,0.10,-0.01
2617,2:6:5,883,SP2,156.2,499.2,0.09,-0.00
2617,2:6:6,886,SP2,156.3,565.7,0.08,0.01
2617,2:6:7,889,SP2,156.3,499.2,0.05,0.01
2617,2:6:8,892,SP2,156.3,499.2,0.05,-0.00
2617,2:6:9,895,SP2,156.2,499.2,0.06,-0.01
2617,2:6:10,898,SP2,156.2,565.7,0.11,0.00
2617,2:6:11,901,SP2,156.1,565.7,0.06,-0.01
2617,2:6:12,904,SP2,156.2,499.2,0.11,0.02
2617,2:6:13,907,SP2,156.3,499.2,0.05,-0.00
2617,2:6:14,910,SP2,156.2,565.7,0.05,-0.00
2617,2:6:15,913,SP2,156.2,-273.1,0.06,-0.01
2617,2:6:16,916,SP2,156.1,499.2,0.12,-0.00
2617,2:6:17,919,SP2,156.1,499.2,0.13,-0.03
2617,2:6:18,922,SP2,156.2,-273.1,0.06,-0.01
2617,2:6:19,925,SP2,156.3,565.7,0.07,-0.01
2617,2:6:20,928,SP2,156.3,499.2,0.11,-0.05
2617,2:6:21,931,SP2,156.3,458.1,23.87,-0.02
2617,2:6:22,934,SP2,156.2,710.6,40.13,-0.03
2617,2:6:23,937,SP2,156.3,429.0,18.54,0.00
2617,2:6:24,940,SP2,156.2,710.6,205.73,-0.06
2617,2:6:25,943,SP2,156.3,499.2,431.89,-0.00
2617,2:6:26,946,SP2,156.0,565.7,152.79,-0.03
2617,2:6:27,949,SP2,156.4,565.7,64.92,0.01
2617,2:6:28,952,SP2,156.2,565.7,25.74,0.00
2617,2:6:34,963,SP2,156.4,565.7,19.75,-312.49
2617,2:6:35,966,SP2,156.2,565.7,25.91,0.02
2617,2:6:36,969,SP2,156.4,499.2,2.81,-0.02
2617,2:6:37,972,SP2,156.2,565.7,12.24,-0.03
2617,2:6:38,975,SP2,156.1,710.6,10.55,-0.02
2617,2:6:39,978,SP2,156.1,499.2,2.72,-0.03
2617,2:6:40,980,SP2,156.0,710.6,0.44,-0.00
2617,2:6:41,983,SP2,156.0,565.7,2.26,-0.01
2617,2:6:42,986,SP2,156.0,499.2,3.67,-0.02
2617,2:6:43,989,SP2,155.9,-273.1,2.00,-0.01
2617,2:6:44,992,SP2,156.0,565.7,2.97,0.02
2617,2:6:45,995,SP2,155.9,710.6,0.76,-0.02
2617,2:6:46,998,SP2,156.0,710.6,0.44,0.01
2617,2:6:47,1001,SP2,155.9,565.7,0.30,-0.02
2617,2:6:48,1004,SP2,155.9,565.7,2.98,-0.01
2617,2:6:49,1007,SP2,155.9,499.2,0.50,0.01
2617,2:6:50,1010,SP2,156.1,429.0,0.32,0.01
2617,2:26:33,10,SP2,154.7,499.2,0.06,-312.53
2617,2:26:34,14,SP2,154.8,-273.1,0.04,0.02
2617,2:26:35,15,SP2,154.7,458.1,0.17,-0.05
2617,2:26:36,19,SP2,154.7,499.2,0.15,-0.02
2617,2:26:37,21,SP2,154.6,499.2,0.09,-0.03
2617,2:26:38,25,SP2,154.7,565.7,0.04,-0.02
2617,2:26:39,28,SP2,154.8,458.1,0.10,-0.02
2617,2:26:40,31,SP2,154.7,458.1,0.04,-0.06
2617,2:26:41,34,SP2,154.6,407.0,0.06,-0.00
2617,2:47:0,7,SP2,150.0,710.6,0.05,-312.61
2617,2:47:1,10,SP2,150.1,565.7,0.02,0.01
2617,2:47:2,13,SP2,149.9,710.6,0.10,-0.06
2617,2:47:3,16,SP2,149.9,499.2,0.03,-0.00
2617,2:47:4,19,SP2,149.9,565.7,0.06,-0.03
2617,2:47:5,22,SP2,150.0,499.2,0.10,-0.01
2617,2:47:6,25,SP2,149.9,499.2,0.03,-0.04
2617,2:47:7,28,SP2,150.0,499.2,0.05,-0.01
2617,2:47:8,31,SP2,150.1,710.6,0.00,-0.01
2617,2:47:9,34,SP2,150.0,499.2,0.07,-0.03
2617,2:47:10,37,SP2,149.9,429.0,0.07,-0.03
2617,2:47:11,40,SP2,150.0,499.2,0.08,-0.01
2617,2:47:12,43,SP2,150.1,407.0,0.01,-0.01
2617,2:47:13,46,SP2,150.1,499.2,0.09,-0.02
2617,2:47:14,49,SP2,149.9,710.6,0.04,-0.01
2617,2:47:15,51,SP2,150.1,710.6,0.07,-0.01
2617,2:47:16,54,SP2,150.1,710.6,0.06,-0.01
2617,2:47:17,57,SP2,150.0,710.6,0.09,-0.03
2617,2:47:18,60,SP2,150.0,458.1,0.08,0.00
2617,2:47:19,63,SP2,150.0,710.6,0.04,-0.02
2617,2:47:20,66,SP2,150.1,499.2,0.03,-0.01
2617,2:47:21,69,SP2,149.9,710.6,0.07,-0.03
2617,2:47:22,72,SP2,149.9,565.7,0.08,-0.00
2617,2:47:23,75,SP2,150.0,-273.1,0.05,-0.03
2617,2:47:24,78,SP2,150.0,565.7,0.11,0.01
2617,2:47:25,81,SP2,149.9,499.2,0.07,-0.03
2617,2:47:26,84,SP2,149.8,499.2,0.05,-0.01
2617,2:47:27,87,SP2,149.8,565.7,0.06,-0.01
2617,2:47:28,90,SP2,149.9,565.7,0.11,-0.02
2617,2:47:29,93,SP2,150.0,-273.1,0.07,-0.01
2617,2:47:30,96,SP2,149.9,565.7,0.08,-0.01
2617,2:47:31,99,SP2,150.0,565.7,0.06,-0.00
2617,2:47:32,102,SP2,149.9,458.1,0.05,-0.04
2617,2:47:33,105,SP2,149.9,710.6,0.04,-0.01
2617,2:47:34,108,SP2,149.9,458.1,0.04,-0.03
2617,2:47:35,111,SP2,150.0,565.7,0.06,0.01
2617,2:47:36,114,SP2,149.9,-273.1,0.03,-0.02
2617,2:47:37,117,SP2,150.0,710.6,0.11,-0.00
2617,2:47:38,120,SP2,149.8,710.6,0.05,-0.01
2617,2:47:39,123,SP2,150.1,710.6,0.05,-0.02
2617,2:47:40,126,SP2,150.0,499.2,0.06,0.02
2617,2:47:41,129,SP2,150.0,499.2,0.02,-0.03
2617,2:47:42,132,SP2,149.9,710.6,0.07,0.01
2617,2:47:43,135,SP2,149.9,565.7,0.06,-0.03
2617,2:47:44,138,SP2,149.8,499.2,0.04,0.00
2617,2:47:45,141,SP2,149.8,565.7,0.08,-0.03
2617,2:47:46,144,SP2,149.7,710.6,0.05,0.00
