2617,1:56:20,261,SP1,158.2,334.4,0.05,-0.00
2617,1:56:21,264,SP1,158.1,352.0,0.05,-0.01
2617,1:56:22,267,SP1,158.0,374.9,0.02,0.01
2617,1:56:23,270,SP1,158.0,389.4,0.03,0.00
2617,1:56:24,273,SP1,158.1,389.4,0.14,-0.01
2617,1:56:25,276,SP1,158.0,389.4,0.06,-0.00
2617,1:56:26,279,SP1,158.0,499.2,0.04,0.00
2617,1:56:27,282,SP1,157.9,362.6,0.04,-0.00
2617,1:56:28,285,SP1,158.1,458.1,0.05,0.01
2617,1:56:30,288,SP1,158.0,362.6,0.06,-0.01
2617,1:56:30,291,SP1,158.0,342.7,0.04,-0.01
2617,1:56:32,295,SP1,158.1,374.9,0.08,0.01
2617,1:56:33,299,SP1,157.4,314.2,0.03,-0.02
2617,1:56:34,300,SP1,157.3,374.9,0.07,0.01
2617,1:56:35,304,SP1,157.4,362.6,0.05,-0.01
2617,1:56:36,306,SP1,157.0,374.9,0.03,0.00
2617,1:56:37,309,SP1,158.0,352.0,0.06,0.03
2617,1:56:38,312,SP1,158.1,342.7,0.10,-0.00
2617,1:56:39,315,SP1,158.0,389.4,0.03,0.00
2617,1:56:40,318,SP1,158.0,374.9,0.09,-0.00
2617,1:56:41,320,SP1,158.0,407.0,0.06,0.01
2617,1:56:42,323,SP1,158.0,352.0,0.12,-0.01
2617,1:56:43,326,SP1,157.9,429.0,0.07,-0.01
2617,1:56:44,329,SP1,158.0,362.6,0.11,-0.00
2617,1:56:45,332,SP1,157.9,352.0,0.03,0.01
2617,1:56:46,335,SP1,158.0,407.0,0.07,-0.00
2617,1:56:47,338,SP1,158.1,334.4,0.10,-0.01
2617,1:56:48,341,SP1,158.0,429.0,0.05,0.00
2617,1:56:49,344,SP1,158.1,374.9,0.10,-0.00
2617,1:56:50,347,SP1,158.0,362.6,0.04,-0.00
2617,1:56:51,350,SP1,158.0,362.6,0.09,0.01
2617,1:56:52,352,SP1,158.0,389.4,0.06,-0.00
2617,1:56:53,355,SP1,158.1,499.2,0.01,0.02
2617,2:1:27,90,SP1,158.2,429.0,0.01,-308.27
2617,2:1:28,92,SP1,158.2,374.9,0.00,-308.28
2617,2:1:29,95,SP1,158.2,374.9,0.00,0.03
2617,2:1:30,98,SP1,158.1,429.0,0.00,-0.01
2617,2:1:31,101,SP1,158.2,352.0,0.00,0.01
2617,2:1:32,104,SP1,158.1,334.4,0.00,0.01
2617,2:1:33,107,SP1,158.2,374.9,0.00,-0.01
2617,2:1:34,109,SP1,158.0,458.1,0.00,0.02
2617,2:1:35,112,SP1,158.1,374.9,0.00,0.00
2617,2:1:36,115,SP1,158.2,389.4,0.00,0.00
2617,2:1:37,118,SP1,158.1,362.6,0.00,0.02
2617,2:1:38,121,SP1,158.0,374.9,0.00,-0.00
2617,2:1:39,124,SP1,158.1,429.0,0.00,-0.01
2617,2:1:40,127,SP1,158.1,362.6,0.00,0.03
2617,2:1:41,130,SP1,158.2,334.4,0.00,0.02
2617,2:1:42,133,SP1,158.1,334.4,0.00,0.01
2617,2:1:43,136,SP1,158.2,429.0,0.00,0.03
2617,2:1:44,139,SP1,158.3,342.7,0.00,-0.01
2617,2:1:45,142,SP1,158.4,327.0,0.00,0.01
2617,2:1:46,145,SP1,158.4,327.0,0.00,0.00
2617,2:1:47,148,SP1,158.2,362.6,0.00,0.02
2617,2:1:48,151,SP1,158.2,374.9,0.00,-0.04
2617,2:1:49,154,SP1,158.1,334.4,0.00,-0.01
2617,2:1:50,157,SP1,158.1,362.6,0.00,0.02
2617,2:1:51,160,SP1,158.0,352.0,0.00,-0.01
2617,2:1:52,163,SP1,157.9,458.1,0.00,0.00
2617,2:1:53,166,SP1,158.0,389.4,0.00,0.03
2617,2:1:54,169,SP1,157.9,565.7,0.00,0.00
2617,2:1:55,172,SP1,157.9,429.0,0.00,0.01
2617,2:1:56,175,SP1,157.9,320.3,0.00,0.00
2617,2:1:57,178,SP1,158.0,320.3,0.00,-0.02
2617,2:1:58,181,SP1,157.9,362.6,0.00,0.01
2617,2:1:59,184,SP1,157.9,352.0,0.00,0.02
2617,2:2:0,187,SP1,157.9,374.9,0.00,0.01
2617,2:2:1,190,SP1,157.9,499.2,0.00,0.00
2617,2:2:2,192,SP1,157.9,362.6,0.00,0.00
2617,2:2:8,207,SP1,158.0,389.4,28.09,-308.27
2617,2:2:9,210,SP1,158.1,389.4,67.17,-0.02
2617,2:2:10,213,SP1,158.0,352.0,852.56,0.04
2617,2:2:11,216,SP1,158.0,314.2,30.04,0.00
2617,2:2:12,219,SP1,157.8,308.6,1.38,-0.01
2617,2:2:13,222,SP1,157.9,389.4,0.09,-0.01
2617,2:2:14,225,SP1,157.9,407.0,0.07,0.02
2617,2:2:15,228,SP1,157.9,374.9,0.07,-0.00
2617,2:2:16,231,SP1,158.0,362.6,0.12,0.01
2617,2:2:17,234,SP1,157.9,389.4,0.08,-0.00
2617,2:2:18,236,SP1,157.7,362.6,0.06,0.01
2617,2:2:19,239,SP1,157.9,389.4,0.09,-0.01
2617,2:2:20,242,SP1,157.9,327.0,0.09,0.01
2617,2:2:21,245,SP1,157.9,407.0,0.06,0.01
2617,2:2:22,248,SP1,158.0,362.6,0.14,-0.00
2617,2:2:23,251,SP1,157.9,374.9,0.07,0.01
2617,2:2:24,254,SP1,158.2,334.4,0.08,0.03
2617,2:2:25,257,SP1,158.0,352.0,0.14,-0.01
2617,2:2:26,260,SP1,158.1,499.2,0.07,-0.00
2617,2:2:27,263,SP1,158.2,458.1,0.04,0.00
2617,2:2:28,266,SP1,158.0,429.0,0.02,0.03
2617,2:2:29,269,SP1,158.1,499.2,0.08,-0.01
2617,2:2:30,272,SP1,158.0,429.0,0.06,0.01
2617,2:2:31,275,SP1,158.0,342.7,0.09,0.00
2617,2:2:32,278,SP1,157.9,389.4,0.11,-0.00
2617,2:2:33,281,SP1,157.9,389.4,0.09,0.01
2617,2:2:34,284,SP1,158.1,407.0,309.30,-0.01
2617,2:2:35,287,SP1,158.1,334.4,1136.34,0.03
2617,2:2:36,290,SP1,158.1,458.1,122.10,-0.02
2617,2:2:38,295,SP1,158.1,429.0,685.06,0.00
2617,2:2:38,296,SP1,157.8,327.0,1075.10,-0.02
2617,2:2:40,299,SP1,158.1,352.0,859.24,0.04
2617,2:2:41,302,SP1,158.0,374.9,1024.16,0.02
2617,2:2:41,305,SP1,158.3,342.7,251.52,0.03
2617,2:2:42,308,SP1,158.0,327.0,2.98,0.01
2617,2:2:43,311,SP1,158.0,374.9,0.10,-0.01
2617,2:2:44,314,SP1,158.0,374.9,0.26,-0.00
2617,2:2:45,317,SP1,158.0,374.9,0.06,0.00
2617,2:2:46,320,SP1,158.1,389.4,0.08,-0.01
2617,2:2:47,323,SP1,158.0,565.7,0.05,0.01
2617,2:2:48,326,SP1,158.2,374.9,0.08,0.01
2617,2:2:49,329,SP1,158.3,362.6,0.08,-0.00
2617,2:2:50,332,SP1,158.3,374.9,0.02,-0.00
2617,2:2:51,335,SP1,158.4,334.4,0.10,0.01
2617,2:2:52,337,SP1,158.4,374.9,0.06,0.01
2617,2:2:53,340,SP1,158.3,374.9,0.05,-0.01
2617,2:2:54,343,SP1,158.2,342.7,0.08,0.01
2617,2:2:55,346,SP1,158.3,374.9,5.69,-0.00
2617,2:2:56,349,SP1,158.2,374.9,0.07,-0.01
2617,2:2:57,352,SP1,158.2,429.0,0.14,0.01
2617,2:2:58,355,SP1,158.2,352.0,0.13,-0.00
2617,2:2:59,358,SP1,158.2,362.6,0.05,0.01
2617,2:3:0,361,SP1,158.2,362.6,0.10,-0.01
2617,2:3:1,364,SP1,158.2,320.3,0.06,0.00
2617,2:3:2,367,SP1,158.2,342.7,0.03,0.01
2617,2:3:3,370,SP1,158.1,352.0,0.36,0.00
2617,2:3:4,373,SP1,158.4,429.0,0.05,0.00
2617,2:3:7,378,SP1,158.1,389.4,0.05,0.00
2617,2:3:7,379,SP1,157.7,374.9,0.08,-0.05
2617,2:3:8,382,SP1,158.3,389.4,0.02,0.03
2617,2:3:9,385,SP1,158.4,320.3,0.08,0.01
2617,2:3:10,388,SP1,158.4,374.9,0.13,0.00
2617,2:3:11,391,SP1,158.4,352.0,0.05,0.01
2617,2:3:12,394,SP1,158.4,320.3,0.10,-0.01
2617,2:3:13,397,SP1,158.3,334.4,0.10,-0.02
2617,2:3:14,400,SP1,158.4,429.0,0.08,0.02
2617,2:3:15,403,SP1,158.4,389.4,0.11,-0.01
2617,2:3:16,406,SP1,158.3,334.4,0.07,0.00
2617,2:3:17,409,SP1,158.2,334.4,0.10,0.01
2617,2:3:18,412,SP1,158.2,407.0,0.07,-0.01
2617,2:3:19,415,SP1,158.1,458.1,0.06,-0.01
2617,2:3:20,418,SP1,158.1,565.7,0.09,0.00
2617,2:3:21,421,SP1,158.2,352.0,0.22,-0.00
2617,2:3:22,423,SP1,158.2,407.0,0.05,-0.01
2617,2:3:23,426,SP1,158.2,362.6,0.07,0.01
2617,2:3:24,429,SP1,158.6,352.0,675.72,0.02
2617,2:3:25,432,SP1,158.7,429.0,1133.06,0.02
2617,2:3:26,435,SP1,158.3,429.0,1012.56,-0.03
2617,2:3:27,438,SP1,158.4,342.7,303.85,-0.00
2617,2:3:28,441,SP1,158.3,389.4,26.19,-0.02
2617,2:3:29,444,SP1,158.4,374.9,25.87,0.01
2617,2:3:30,447,SP1,158.4,374.9,0.06,-0.01
2617,2:3:31,450,SP1,158.3,499.2,0.08,0.01
2617,2:3:32,453,SP1,158.3,389.4,0.10,0.00
2617,2:3:33,456,SP1,158.3,362.6,0.11,-0.01
2617,2:3:34,459,SP1,158.4,389.4,0.04,0.01
2617,2:3:35,462,SP1,158.2,327.0,0.05,-0.01
2617,2:3:36,465,SP1,158.3,374.9,0.13,-0.00
2617,2:3:37,468,SP1,158.3,458.1,0.11,-0.00
2617,2:3:38,471,SP1,158.1,499.2,0.06,0.01
2617,2:3:39,474,SP1,158.2,352.0,0.10,-0.01
2617,2:3:40,477,SP1,158.2,374.9,0.09,-0.01
2617,2:3:41,480,SP1,158.2,362.6,0.05,-0.01
2617,2:3:42,483,SP1,158.2,389.4,0.05,-0.01
2617,2:3:41,486,SP1,158.2,374.9,0.01,0.01
2617,2:3:42,489,SP1,158.1,362.6,0.09,-0.00
2617,2:3:44,492,SP1,158.2,374.9,0.04,0.01
2617,2:3:45,495,SP1,158.1,429.0,0.12,-0.01
2617,2:3:45,498,SP1,158.1,342.7,0.05,-0.00
2617,2:3:46,501,SP1,158.0,352.0,0.04,-0.00
2617,2:3:47,504,SP1,158.0,342.7,0.05,-0.01
2617,2:3:48,506,SP1,158.2,342.7,0.08,0.02
2617,2:3:49,509,SP1,158.1,429.0,0.01,0.01
2617,2:3:50,512,SP1,158.0,407.0,0.02,-0.01
2617,2:3:51,515,SP1,158.1,362.6,0.09,0.01
2617,2:3:52,518,SP1,158.2,407.0,0.03,-0.01
2617,2:3:53,521,SP1,158.1,303.5,0.02,0.00
2617,2:3:54,524,SP1,158.2,374.9,0.09,0.02
2617,2:3:55,527,SP1,158.2,389.4,0.23,-0.00
2617,2:3:56,530,SP1,158.2,429.0,0.35,-0.01
2617,2:3:57,533,SP1,158.1,334.4,0.19,0.01
2617,2:3:58,536,SP1,158.2,374.9,0.29,-0.01
2617,2:3:59,539,SP1,158.3,374.9,0.45,0.01
2617,2:4:0,542,SP1,158.3,362.6,0.10,-0.01
2617,2:4:1,545,SP1,158.3,407.0,0.14,0.00
2617,2:4:2,548,SP1,158.3,308.6,0.06,0.01
2617,2:4:3,551,SP1,158.3,374.9,0.02,-0.01
2617,2:4:5,554,SP1,158.1,429.0,0.07,-0.01
2617,2:4:5,556,SP1,158.2,320.3,0.09,-0.02
2617,2:4:6,559,SP1,158.1,342.7,0.07,0.01
2617,2:4:7,562,SP1,158.3,327.0,0.13,0.01
2617,2:4:8,565,SP1,158.1,374.9,0.08,-0.02
2617,2:4:9,568,SP1,158.2,458.1,0.06,0.01
2617,2:4:10,571,SP1,158.3,362.6,0.07,0.01
2617,2:4:11,574,SP1,158.4,429.0,0.16,0.01
2617,2:4:12,577,SP1,158.2,458.1,0.13,0.00
2617,2:4:13,580,SP1,158.3,389.4,0.05,-0.01
2617,2:4:14,583,SP1,158.2,362.6,0.15,0.00
2617,2:4:15,586,SP1,158.1,374.9,0.04,-0.00
2617,2:4:17,588,SP1,158.2,389.4,0.07,-0.02
2617,2:4:17,591,SP1,158.2,407.0,0.03,-0.00
2617,2:4:18,594,SP1,158.2,314.2,0.08,0.01
2617,2:4:19,597,SP1,158.2,565.7,0.07,0.00
2617,2:4:20,600,SP1,158.3,407.0,0.02,0.00
2617,2:4:21,603,SP1,158.2,429.0,0.05,0.01
2617,2:4:22,606,SP1,158.2,374.9,0.04,-0.01
2617,2:4:23,609,SP1,158.2,429.0,0.09,0.01
2617,2:4:24,612,SP1,158.1,429.0,0.07,0.00
2617,2:4:25,615,SP1,158.1,308.6,0.12,-0.01
2617,2:4:26,618,SP1,158.2,429.0,0.04,0.00
2617,2:4:27,621,SP1,158.1,362.6,0.05,0.00
2617,2:4:28,624,SP1,158.2,342.7,0.08,-0.01
2617,2:4:29,626,SP1,158.1,458.1,0.04,0.01
2617,2:4:30,629,SP1,158.1,352.0,0.08,-0.01
2617,2:4:31,632,SP1,158.0,389.4,0.03,0.00
2617,2:4:32,635,SP1,158.0,389.4,0.11,-0.02
2617,2:4:33,638,SP1,157.9,565.7,0.07,0.01
2617,2:4:34,641,SP1,158.1,374.9,0.06,0.00
2617,2:4:35,644,SP1,158.0,362.6,0.07,0.01
2617,2:4:36,647,SP1,158.2,362.6,0.04,-0.02
2617,2:4:37,650,SP1,158.1,327.0,0.10,0.01
2617,2:4:38,653,SP1,158.1,352.0,0.07,0.01
2617,2:4:39,656,SP1,158.1,342.7,0.05,-0.01
2617,2:4:40,659,SP1,158.0,352.0,0.07,0.01
2617,2:4:41,662,SP1,158.2,342.7,0.04,0.04
2617,2:4:42,665,SP1,158.0,320.3,0.10,-0.01
2617,2:4:43,668,SP1,158.0,352.0,0.07,-0.00
2617,2:4:44,671,SP1,158.0,407.0,0.06,-0.01
2617,2:4:45,674,SP1,158.1,407.0,0.10,0.01
2617,2:4:46,677,SP1,158.0,342.7,0.04,-0.02
2617,2:4:47,680,SP1,158.0,327.0,0.12,-0.01
2617,2:4:48,683,SP1,158.1,342.7,0.06,0.01
2617,2:4:49,686,SP1,158.0,362.6,0.12,-0.00
2617,2:4:50,689,SP1,158.0,458.1,0.36,-0.00
2617,2:4:51,692,SP1,158.1,458.1,0.14,-0.01
2617,2:4:52,695,SP1,158.2,374.9,0.12,0.02
2617,2:4:53,698,SP1,158.0,374.9,0.07,0.00
2617,2:4:54,701,SP1,157.9,407.0,0.03,-0.00
2617,2:4:55,704,SP1,158.1,407.0,0.07,-0.00
2617,2:4:56,707,SP1,158.0,327.0,0.06,0.00
2617,2:4:58,710,SP1,158.1,352.0,0.11,0.00
2617,2:4:58,713,SP1,158.0,407.0,0.12,0.00
2617,2:4:59,716,SP1,158.0,389.4,0.05,-0.01
2617,2:5:0,719,SP1,158.1,374.9,0.06,0.01
2617,2:5:1,722,SP1,158.0,362.6,0.02,-0.00
2617,2:5:2,725,SP1,158.1,407.0,0.09,-0.01
2617,2:5:3,728,SP1,158.1,352.0,0.07,-0.01
2617,2:5:4,730,SP1,158.1,352.0,0.05,0.02
2617,2:5:5,733,SP1,157.9,342.7,0.01,-0.02
2617,2:5:7,737,SP1,157.9,320.3,0.08,0.01
2617,2:5:7,739,SP1,158.0,429.0,0.07,-0.02
2617,2:5:8,742,SP1,158.0,389.4,0.13,0.03
2617,2:5:9,745,SP1,158.0,303.5,0.05,0.00
2617,2:5:10,748,SP1,157.9,352.0,0.09,-0.00
2617,2:5:11,751,SP1,158.0,429.0,0.12,0.00
2617,2:5:12,754,SP1,157.9,407.0,0.03,-0.01
2617,2:5:13,757,SP1,157.8,374.9,0.17,-0.01
2617,2:5:14,760,SP1,158.0,334.4,0.05,0.01
2617,2:5:15,763,SP1,157.9,374.9,0.05,-0.01
2617,2:5:16,766,SP1,157.9,458.1,0.09,0.00
2617,2:5:17,769,SP1,157.9,362.6,0.04,-0.00
2617,2:5:18,772,SP1,157.8,389.4,0.09,-0.00
2617,2:5:19,775,SP1,157.9,374.9,0.06,0.01
2617,2:5:20,778,SP1,158.0,362.6,0.03,-0.00
2617,2:5:21,781,SP1,157.9,374.9,0.07,0.02
2617,2:5:22,784,SP1,157.9,334.4,0.11,-0.02
2617,2:5:24,787,SP1,157.9,362.6,0.03,-0.00
2617,2:5:25,790,SP1,157.9,407.0,0.08,0.02
2617,2:5:25,793,SP1,157.9,429.0,0.06,0.01
2617,2:5:26,796,SP1,157.9,389.4,0.17,0.00
2617,2:5:28,799,SP1,157.9,374.9,0.08,-0.00
2617,2:5:29,802,SP1,157.8,389.4,0.09,-0.00
2617,2:5:30,805,SP1,157.9,499.2,0.14,-0.01
2617,2:5:31,807,SP1,157.8,362.6,0.06,-0.01
2617,2:5:32,809,SP1,157.9,342.7,0.02,0.01
2617,2:5:33,812,SP1,157.8,389.4,0.09,0.01
2617,2:5:34,813,SP1,157.1,308.6,0.06,-0.02
2617,2:5:35,815,SP1,157.8,352.0,0.03,0.02
2617,2:5:36,817,SP1,157.7,389.4,0.07,0.00
2617,2:5:37,819,SP1,157.8,374.9,0.05,0.01
2617,2:5:38,821,SP1,157.6,389.4,0.04,-0.02
2617,2:5:39,823,SP1,157.6,352.0,0.07,-0.02
2617,2:5:44,825,SP1,157.8,352.0,0.02,0.00
2617,2:5:45,827,SP1,157.8,352.0,0.15,0.01
2617,2:5:46,829,SP1,157.8,334.4,0.04,0.00
2617,2:5:47,831,SP1,157.8,362.6,0.08,-0.01
2617,2:5:48,833,SP1,157.9,342.7,0.03,0.01
2617,2:5:49,835,SP1,157.7,407.0,0.03,-0.01
2617,2:5:50,837,SP1,157.7,327.0,0.10,0.01
2617,2:5:51,840,SP1,157.6,362.6,0.04,-0.01
2617,2:5:52,843,SP1,157.5,327.0,0.11,0.00
2617,2:5:53,846,SP1,157.6,342.7,0.03,-0.00
2617,2:5:54,849,SP1,157.6,407.0,0.08,-0.00
2617,2:5:55,852,SP1,157.6,389.4,0.12,-0.00
2617,2:5:56,855,SP1,157.7,389.4,0.05,-0.00
2617,2:5:57,858,SP1,157.7,429.0,0.07,0.00
2617,2:5:58,861,SP1,157.6,374.9,0.08,-0.01
2617,2:5:59,864,SP1,157.7,342.7,0.05,0.01
2617,2:6:0,867,SP1,157.6,342.7,0.06,0.01
2617,2:6:1,870,SP1,157.7,334.4,0.25,0.00
2617,2:6:2,873,SP1,157.8,499.2,0.14,0.01
2617,2:6:3,876,SP1,157.6,342.7,0.05,0.00
2617,2:6:4,879,SP1,157.7,342.7,0.11,0.01
2617,2:6:5,882,SP1,157.6,342.7,0.06,-0.02
2617,2:6:6,885,SP1,157.6,389.4,0.04,-0.00
2617,2:6:7,888,SP1,157.6,458.1,0.11,-0.00
2617,2:6:8,891,SP1,157.6,407.0,0.12,-0.00
2617,2:6:9,894,SP1,157.6,374.9,0.05,0.00
2617,2:6:10,896,SP1,157.6,565.7,0.43,-0.01
2617,2:6:11,899,SP1,157.7,407.0,0.08,0.02
2617,2:6:12,902,SP1,157.6,314.2,0.06,-0.02
2617,2:6:13,905,SP1,157.5,565.7,0.08,-0.01
2617,2:6:14,908,SP1,157.6,327.0,0.09,0.02
2617,2:6:15,911,SP1,157.7,458.1,0.15,0.01
2617,2:6:16,914,SP1,157.6,374.9,0.05,-0.01
2617,2:6:17,917,SP1,157.7,389.4,0.05,0.01
2617,2:6:18,920,SP1,157.6,342.7,0.28,-0.01
2617,2:6:19,923,SP1,157.5,374.9,0.05,-0.01
2617,2:6:20,926,SP1,157.4,458.1,0.06,-0.00
2617,2:6:21,929,SP1,157.5,342.7,89.75,-0.01
2617,2:6:22,932,SP1,157.7,334.4,20.98,0.02
2617,2:6:23,935,SP1,157.5,308.6,0.77,-0.01
2617,2:6:24,938,SP1,157.6,362.6,0.05,0.01
2617,2:6:25,941,SP1,157.6,407.0,0.22,-0.00
2617,2:6:26,944,SP1,157.5,389.4,0.04,-0.01
2617,2:6:27,947,SP1,157.6,352.0,0.08,0.01
2617,2:6:28,950,SP1,157.7,374.9,0.02,0.01
2617,2:6:29,953,SP1,157.4,362.6,0.04,-0.02
2617,2:6:30,955,SP1,157.5,327.0,0.07,0.01
2617,2:6:31,957,SP1,157.6,308.6,0.09,0.01
2617,2:6:33,960,SP1,157.6,374.9,0.08,-0.00
2617,2:6:33,961,SP1,157.0,352.0,0.09,-0.06
2617,2:6:34,964,SP1,157.4,458.1,0.08,0.05
2617,2:6:35,967,SP1,157.5,314.2,0.09,0.03
2617,2:6:36,970,SP1,157.5,374.9,0.06,0.00
2617,2:6:37,973,SP1,157.5,334.4,0.06,0.00
2617,2:6:38,976,SP1,157.5,389.4,0.02,0.00
2617,2:6:39,979,SP1,157.5,429.0,0.03,-0.00
2617,2:6:40,982,SP1,157.4,362.6,0.11,-0.01
2617,2:6:41,985,SP1,157.4,352.0,0.04,0.01
2617,2:6:42,988,SP1,157.4,362.6,0.07,0.02
2617,2:6:43,991,SP1,157.3,352.0,0.02,-0.01
2617,2:6:44,993,SP1,157.5,362.6,0.10,0.01
2617,2:6:45,996,SP1,157.5,342.7,0.04,0.02
2617,2:6:46,999,SP1,157.4,374.9,0.07,-0.02
2617,2:6:47,1002,SP1,157.3,314.2,0.10,0.00
2617,2:6:48,1005,SP1,157.5,374.9,0.10,0.01
2617,2:6:49,1008,SP1,157.5,327.0,0.14,-0.01
2617,2:6:50,1011,SP1,157.4,342.7,0.06,0.00
2617,2:26:32,8,SP1,156.5,352.0,0.14,-308.31
2617,2:26:33,11,SP1,156.4,303.5,0.09,0.00
2617,2:26:34,13,SP1,156.3,429.0,0.04,0.00
2617,2:26:35,17,SP1,156.3,334.4,0.17,-0.01
2617,2:26:36,18,SP1,156.3,362.6,0.17,0.01
2617,2:26:37,22,SP1,156.4,320.3,0.09,0.00
2617,2:26:38,24,SP1,156.2,320.3,0.05,0.02
2617,2:26:39,27,SP1,156.2,334.4,0.05,-0.01
2617,2:26:40,30,SP1,156.4,342.7,0.06,0.02
2617,2:26:41,33,SP1,156.4,362.6,0.17,0.02
2617,2:46:59,5,SP1,152.0,407.0,0.21,-308.35
2617,2:47:0,8,SP1,151.9,352.0,0.08,0.02
2617,2:47:1,11,SP1,151.8,374.9,0.04,0.01
2617,2:47:2,14,SP1,151.9,342.7,0.07,0.01
2617,2:47:3,17,SP1,151.9,352.0,0.10,0.01
2617,2:47:4,20,SP1,151.8,362.6,0.10,0.00
2617,2:47:5,23,SP1,152.0,389.4,0.09,0.01
2617,2:47:6,26,SP1,151.9,362.6,0.06,0.01
2617,2:47:7,29,SP1,151.9,362.6,0.03,-0.00
2617,2:47:8,32,SP1,151.9,352.0,0.04,0.01
2617,2:47:9,35,SP1,151.9,389.4,0.10,-0.00
2617,2:47:10,38,SP1,151.9,362.6,0.17,0.02
2617,2:47:11,41,SP1,151.9,314.2,0.06,-0.01
2617,2:47:12,44,SP1,151.9,327.0,0.09,-0.01
2617,2:47:13,47,SP1,151.9,389.4,0.06,0.01
2617,2:47:14,50,SP1,151.9,352.0,0.03,0.01
2617,2:47:15,53,SP1,151.9,374.9,0.09,-0.01
2617,2:47:16,56,SP1,151.8,458.1,0.04,0.01
2617,2:47:17,59,SP1,151.8,308.6,0.13,0.01
2617,2:47:18,62,SP1,151.7,389.4,0.06,-0.01
2617,2:47:19,65,SP1,151.7,458.1,0.04,0.03
2617,2:47:20,68,SP1,151.8,320.3,0.04,-0.02
2617,2:47:21,70,SP1,151.8,389.4,0.08,0.01
2617,2:47:22,73,SP1,151.7,389.4,0.12,-0.01
2617,2:47:23,76,SP1,151.7,342.7,0.04,0.01
2617,2:47:24,79,SP1,151.8,374.9,0.12,-0.01
2617,2:47:25,82,SP1,151.6,389.4,0.09,0.01
2617,2:47:26,85,SP1,151.6,352.0,0.04,0.01
2617,2:47:27,88,SP1,151.7,314.2,0.06,0.02
2617,2:47:28,91,SP1,151.6,389.4,0.05,-0.01
2617,2:47:29,94,SP1,151.7,374.9,0.06,-0.00
2617,2:47:30,97,SP1,151.6,389.4,0.04,0.01
2617,2:47:31,100,SP1,151.7,458.1,0.18,0.00
2617,2:47:32,103,SP1,151.5,407.0,0.11,-0.01
2617,2:47:33,106,SP1,151.5,352.0,0.03,0.01
2617,2:47:34,109,SP1,151.5,352.0,0.10,0.00
2617,2:47:35,112,SP1,151.6,362.6,0.11,-0.00
2617,2:47:36,115,SP1,151.4,389.4,0.06,-0.01
2617,2:47:37,118,SP1,151.5,389.4,0.11,0.00
2617,2:47:38,121,SP1,151.5,407.0,0.06,-0.00
2617,2:47:39,124,SP1,151.6,389.4,0.07,0.02
2617,2:47:41,127,SP1,151.4,389.4,0.09,-0.01
2617,2:47:42,130,SP1,151.5,389.4,0.04,0.01
2617,2:47:43,133,SP1,151.5,407.0,0.07,0.01
2617,2:47:44,136,SP1,151.5,352.0,0.07,-0.02
2617,2:47:45,139,SP1,151.4,374.9,0.07,0.01
2617,2:47:46,142,SP1,151.4,407.0,0.09,-0.02
2617,2:47:47,145,SP1,151.5,327.0,0.06,0.02
2617,2:47:48,148,SP1,151.4,458.1,0.05,-0.01
2617,2:47:49,151,SP1,151.5,389.4,0.05,-0.01
2617,2:47:50,154,SP1,151.4,352.0,0.06,0.03
2617,2:47:51,157,SP1,151.7,342.7,0.12,-0.00
2617,2:47:52,160,SP1,151.6,389.4,0.04,0.01
2617,2:47:53,163,SP1,151.7,342.7,0.02,-0.00
2617,2:47:54,166,SP1,151.5,389.4,0.10,0.00
2617,2:47:55,169,SP1,151.5,389.4,0.07,0.01
2617,2:47:56,171,SP1,151.5,342.7,0.07,-0.01
2617,2:47:57,174,SP1,151.5,429.0,0.06,0.00
2617,2:47:58,177,SP1,151.5,374.9,0.08,0.00
2617,2:47:59,180,SP1,151.4,374.9,0.09,-0.01
2617,2:48:0,183,SP1,151.5,352.0,0.08,-0.01
2617,2:48:1,186,SP1,151.4,499.2,0.06,0.01
2617,2:48:2,189,SP1,151.5,352.0,0.05,0.01
2617,2:48:3,192,SP1,151.5,352.0,0.08,0.01
2617,2:48:4,195,SP1,151.6,429.0,0.07,0.01
2617,2:48:5,198,SP1,151.4,342.7,0.09,-0.02
2617,2:48:6,201,SP1,151.5,334.4,0.06,0.01
2617,2:48:7,204,SP1,151.3,303.5,0.07,-0.02
2617,2:48:8,207,SP1,151.3,352.0,0.06,0.01
2617,2:48:9,210,SP1,151.4,389.4,0.06,-0.01
2617,2:48:10,213,SP1,151.3,352.0,0.09,0.00
2617,2:48:11,216,SP1,151.3,320.3,0.04,0.00
2617,2:48:12,219,SP1,151.4,342.7,0.07,-0.00
2617,2:48:13,222,SP1,151.4,429.0,0.09,0.01
2617,2:48:14,225,SP1,151.3,362.6,0.17,0.01
2617,2:48:15,228,SP1,151.4,429.0,0.11,-0.00
2617,2:48:16,231,SP1,151.4,407.0,0.07,0.01
2617,2:48:17,234,SP1,151.5,334.4,0.06,-0.00
2617,2:48:18,237,SP1,151.4,334.4,0.07,0.00
2617,2:48:19,240,SP1,151.4,352.0,0.04,0.00
2617,2:48:20,243,SP1,151.5,352.0,0.03,-0.00
2617,2:48:21,246,SP1,151.4,389.4,0.06,-0.00
2617,2:48:22,249,SP1,151.4,352.0,0.09,-0.01
2617,2:48:23,252,SP1,151.4,352.0,0.02,0.01
2617,2:48:24,255,SP1,151.3,362.6,0.06,-0.01
2617,2:48:25,258,SP1,151.3,352.0,0.07,0.01
