"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:3:41,68,C,F,R,R,44330.00,25.54,2.85,2021-6-5-1:59:17,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:3:42,69,C,F,R,R,44330.00,25.53,2.91,2021-6-5-1:59:18,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:3:44,70,C,F,R,R,44330.00,25.54,2.93,2021-6-5-1:59:19,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:3:45,71,C,F,R,R,44330.00,25.54,2.84,2021-6-5-1:59:20,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0," nan
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00"
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:3:46,72,C,F,R,R,44330.00,25.54,2.92,2021-6-5-1:59:21,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:3:47,73,C,F,R,R,44330.00,25.54,2.84,2021-6-5-1:59:22,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:3:48,74,C,F,R,R,44330.00,25.54,2.75,2021-6-5-1:59:23,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:3:49,75,C,F,R,R,44330.00,25.55,2.91,2021-6-5-1:59:24,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0," nan
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00"
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44329.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44329.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44329.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44329.76
THROWING OUT ALTITUDE: OUT OF RANGE: 44329.76
THROWING OUT ALTITUDE: OUT OF RANGE: 44329.76
2617",0:3:50,76,C,F,R,R,44329.76,25.55,2.83,2021-6-5-1:59:25,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44329.76
THROWING OUT ALTITUDE: OUT OF RANGE: 44329.76
THROWING OUT ALTITUDE: OUT OF RANGE: 44329.76
THROWING OUT ALTITUDE: OUT OF RANGE: 44329.76
THROWING OUT ALTITUDE: OUT OF RANGE: 44329.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44329.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44329.88
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:3:51,77,C,F,R,R,44330.00,25.55,2.95,2021-6-5-1:59:26,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:3:52,78,C,F,R,R,44330.00,25.55,2.94,2021-6-5-1:59:27,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:3:53,79,C,F,R,R,44330.00,25.55,2.89,2021-6-5-1:59:28,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0," nan
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00"
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:3:54,80,C,F,R,R,44330.00,25.55,2.71,2021-6-5-1:59:30,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:3:55,81,C,F,R,R,44330.00,25.55,3.03,2021-6-5-1:59:31,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:3:56,82,C,F,R,R,44330.00,25.55,2.85,2021-6-5-1:59:32,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:3:57,83,C,F,R,R,44330.00,25.55,2.78,2021-6-5-1:59:33,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0," nan
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00"
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:3:58,84,C,F,R,R,44330.00,25.55,2.53,2021-6-5-1:59:34,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:3:59,85,C,F,R,R,44330.00,25.55,2.91,2021-6-5-1:59:35,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:4:0,86,C,F,R,R,44330.00,25.55,2.80,2021-6-5-1:59:36,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0," nan
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00"
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:4:1,87,C,F,R,R,44330.00,25.55,2.84,2021-6-5-1:59:37,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:4:2,88,C,F,R,R,44330.00,25.56,2.90,2021-6-5-1:59:38,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:4:3,89,C,F,R,R,44330.00,25.57,2.81,2021-6-5-1:59:39,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:4:4,90,C,F,R,R,44330.00,25.56,2.78,2021-6-5-1:59:40,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:4:5,91,C,F,R,R,44330.00,25.56,2.82,2021-6-5-1:59:41,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0," nan
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00"
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:4:7,92,C,F,R,R,44330.00,25.56,2.85,2021-6-5-1:59:42,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:4:8,93,C,F,R,R,44330.00,25.56,2.98,2021-6-5-1:59:43,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:4:9,94,C,F,R,R,44330.00,25.56,2.89,2021-6-5-1:59:44,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:4:10,95,C,F,R,R,44330.00,25.57,2.97,2021-6-5-1:59:45,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0," nan
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00"
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:4:11,96,C,F,R,R,44330.00,25.57,2.96,2021-6-5-1:59:46,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0," nan
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00"
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:4:12,97,C,F,R,R,44330.00,25.57,2.92,2021-6-5-1:59:47,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:4:13,98,C,F,R,R,44330.00,25.57,2.93,2021-6-5-1:59:48,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:4:14,99,C,F,R,R,44330.00,25.57,2.97,2021-6-5-1:59:49,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:4:15,100,C,F,R,R,44330.00,25.58,2.83,2021-6-5-1:59:51,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:4:16,101,C,F,R,R,44330.00,25.57,2.92,2021-6-5-1:59:52,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:4:17,102,C,F,R,R,44330.00,25.57,2.88,2021-6-5-1:59:53,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0," nan
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00"
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:4:18,103,C,F,R,R,44330.00,25.57,2.97,2021-6-5-1:59:54,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:4:19,104,C,F,R,R,44330.00,25.57,2.84,2021-6-5-1:59:55,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0, nan
"THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
THROWING OUT ALTITUDE: OUT OF RANGE: 44330.00
2617",0:4:20,105,C,F,R,R,44330.00,25.57,2.80,2021-6-5-1:59:56,0.00,0.00,0.00,0,rising,0,0,CLEARFLASH,0, nan
