"STARTING CONTAINER SOFTWARE
Initialized Sensors
2617",3:48:46,0,C,F,N,N,144.4,31.4,2.75,2021-6-4-3:48:45,0..00,0.0.0,0.0,0,rising,0,0,CXON,0,14.47,-0.01,-0.01,-0.01
2617,3:48:47,1,C,F,N,N,145.0,31.4,2.67,2021-6-4-3:48:46,0..00,0.0.0,0.0,0,rising,0,0,CXON,0,-0.02,-0.01,-0.01,-0.01
2617,3:48:48,2,C,F,N,N,145.0,31.4,2.81,2021-6-4-3:48:47,0..00,0.0.0,0.0,0,rising,0,0,CXON,0,0.06,-0.01,-0.01,-0.01
2617,3:48:49,3,C,F,N,N,145.1,31.4,2.74,2021-6-4-3:48:48,0..00,0.0.0,0.0,0,rising,0,0,CXON,0,0.01,-0.01,-0.01,-0.01
2617,3:48:50,4,C,F,N,N,145.1,31.4,2.75,2021-6-4-3:48:49,0..00,0.0.0,0.0,0,rising,0,0,CXON,0,0.00,-0.01,-0.01,-0.01
2617,3:48:51,5,C,F,N,N,145.1,31.4,2.82,2021-6-4-3:48:50,0..00,0.0.0,0.0,0,rising,0,0,SIM_ENABLE,0,0.00,-0.01,-0.01,-0.01
2617,3:48:53,6,C,F,N,N,145.2,31.4,2.63,2021-6-4-3:48:51,0..00,0.0.0,0.0,0,rising,0,0,SIM_ENABLE,0,-0.01,-0.01,-0.01,-0.01
2617,3:48:54,7,C,F,N,N,145.1,31.4,2.76,2021-6-4-3:48:52,0..00,0.0.0,0.0,0,rising,0,0,SIM_ENABLE,0,0.01,-0.01,-0.01,-0.01
"SWITCH TO SIMULATION MODE
2617",3:48:55,8,C,S,N,N,145.2,31.4,2.78,2021-6-4-3:48:53,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,0,-0.01,-0.01,-0.01,-0.01
2617,3:48:56,9,C,S,N,N,145.2,31.4,2.62,2021-6-4-3:48:55,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,0,0.00,-0.01,-0.01,-0.01
2617,3:48:57,10,C,S,N,N,145.2,31.4,2.76,2021-6-4-3:48:56,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,0,0.00,-0.01,-0.01,-0.01
2617,3:48:58,11,C,S,N,N,145.2,31.4,2.74,2021-6-4-3:48:57,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,0,0.00,-0.01,-0.01,-0.01
2617,3:48:59,12,C,S,N,N,145.2,31.4,2.78,2021-6-4-3:48:58,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,0,0.00,-0.01,-0.01,-0.01
2617,3:49:0,13,C,S,N,N,41.0,31.4,2.76,2021-6-4-3:48:59,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,3:49:1,14,C,S,N,N,0.0,31.4,2.54,2021-6-4-3:49:0,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,41.04,-0.01,-0.01,-0.01
"FS1reqCounter incremented
2617",3:49:4,16,C,S,N,N,0.0,31.4,2.75,2021-6-4-3:49:2,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,3:49:5,17,C,S,N,N,0.0,31.4,2.83,2021-6-4-3:49:3,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,3:49:6,18,C,S,N,N,0.0,31.4,2.73,2021-6-4-3:49:4,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,3:49:7,19,C,S,N,N,0.0,31.4,2.87,2021-6-4-3:49:5,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,3:49:8,20,C,S,N,N,0.0,31.4,2.81,2021-6-4-3:49:6,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,3:49:9,21,C,S,N,N,0.0,31.4,2.74,2021-6-4-3:49:7,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,3:49:10,22,C,S,N,N,0.0,31.4,2.78,2021-6-4-3:49:9,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,3:49:11,23,C,S,N,N,0.0,31.4,2.75,2021-6-4-3:49:10,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,3:49:12,24,C,S,N,N,0.0,31.4,2.72,2021-6-4-3:49:11,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,3:49:13,25,C,S,N,N,195.0,31.4,2.77,2021-6-4-3:49:12,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,3:49:16,27,C,S,N,N,295.0,31.4,2.68,2021-6-4-3:49:14,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,100.04,-0.01,-0.01,-0.01
2617,3:49:17,28,C,S,N,N,567.0,31.4,2.70,2021-6-4-3:49:15,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,200.06,-0.01,-0.01,-0.01
2617,3:49:18,29,C,S,N,N,621.0,31.4,2.76,2021-6-4-3:49:16,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,71.97,-0.01,-0.01,-0.01
2617,3:49:19,30,C,S,N,N,664.1,31.4,2.68,2021-6-4-3:49:17,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,54.00,-0.01,-0.01,-0.01
2617,3:49:20,31,C,S,N,N,693.1,31.4,2.70,2021-6-4-3:49:18,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,43.05,-0.01,-0.01,-0.01
2617,3:49:21,32,C,S,N,N,714.0,31.4,2.63,2021-6-4-3:49:19,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,29.01,-0.01,-0.01,-0.01
2617,3:49:22,33,C,S,N,N,708.0,31.4,2.63,2021-6-4-3:49:20,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,20.94,-0.01,-0.01,"-0.01
FS1reqCounter incremented"
2617,3:49:23,34,C,S,N,N,688.1,31.4,2.62,2021-6-4-3:49:21,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,-6.00,-0.01,-0.01,"-0.01
FS1reqCounter incremented"
2617,3:49:24,35,C,S,N,N,698.1,31.3,2.68,2021-6-4-3:49:23,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,-19.94,-0.01,-0.01,"-0.01
FS1reqCounter reset to 0"
2617,3:49:25,36,C,S,N,N,683.1,31.3,2.77,2021-6-4-3:49:24,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,10.01,-0.01,-0.01,"-0.01
FS1reqCounter incremented"
2617,3:49:26,37,C,S,N,N,684.1,31.3,2.78,2021-6-4-3:49:25,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,-15.01,-0.01,-0.01,"-0.01
FS1reqCounter incremented"
2617,3:49:28,38,C,S,N,N,666.1,31.3,2.55,2021-6-4-3:49:26,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,-13.03,-0.01,-0.01,"-0.01
FS1reqCounter incremented"
2617,3:49:29,39,C,S,N,N,657.1,31.3,2.66,2021-6-4-3:49:27,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,-4.99,-0.01,-0.01,-0.01
"FS1reqCounter incremented
transition to flight stage 1
-9.00
2617",3:49:30,40,C,S,N,N,654.0,31.3,2.67,2021-6-4-3:49:28,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-9.00,-0.01,-0.01,"-0.01
FS1reqCounter reset to 0"
2617,3:49:31,41,C,S,N,N,642.1,31.3,2.86,2021-6-4-3:49:29,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-3.03,-0.01,-0.01,-0.01
2617,3:49:32,42,C,S,N,N,637.0,31.3,2.71,2021-6-4-3:49:30,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-11.92,-0.01,-0.01,-0.01
2617,3:49:33,43,C,S,N,N,279.0,31.3,2.65,2021-6-4-3:49:31,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-5.07,-0.01,-0.01,-0.01
2617,3:49:34,44,C,S,N,N,618.0,31.3,2.67,2021-6-4-3:49:32,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-358.00,-0.01,-0.01,-0.01
2617,3:49:35,45,C,S,N,N,614.0,31.2,2.80,2021-6-4-3:49:33,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,339.00,-0.01,-0.01,-0.01
2617,3:49:36,46,C,S,N,N,606.1,31.3,2.67,2021-6-4-3:49:34,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-3.99,-0.01,-0.01,-0.01
2617,3:49:37,47,C,S,N,N,598.1,31.2,2.73,2021-6-4-3:49:35,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.98,-0.01,-0.01,-0.01
2617,3:49:39,48,C,S,N,N,581.1,31.2,2.75,2021-6-4-3:49:36,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-6.02,-0.01,-0.01,-0.01
2617,3:49:40,49,C,S,N,N,554.1,31.2,2.77,2021-6-4-3:49:38,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-10.97,-0.01,-0.01,-0.01
2617,3:49:41,50,C,S,N,N,567.0,31.2,2.58,2021-6-4-3:49:39,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-27.02,-0.01,-0.01,-0.01
2617,3:49:42,51,C,S,N,N,561.0,31.2,2.59,2021-6-4-3:49:40,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,12.97,-0.01,-0.01,-0.01
2617,3:49:43,52,C,S,N,N,554.1,31.2,2.78,2021-6-4-3:49:41,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-6.00,-0.01,-0.01,-0.01
2617,3:49:44,53,C,S,N,N,543.1,31.1,2.71,2021-6-4-3:49:42,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-6.97,-0.01,-0.01,-0.01
2617,3:49:45,54,C,S,N,N,533.0,31.1,2.73,2021-6-4-3:49:43,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-11.02,-0.01,-0.01,-0.01
2617,3:49:46,55,C,S,N,N,530.0,31.1,2.76,2021-6-4-3:49:44,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-10.04,-0.01,-0.01,-0.01
2617,3:49:47,56,C,S,N,N,516.1,31.1,2.56,2021-6-4-3:49:45,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-2.99,-0.01,-0.01,-0.01
2617,3:49:48,57,C,S,N,N,383.0,31.1,2.72,2021-6-4-3:49:46,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-13.98,-0.01,-0.01,-0.01
2617,3:49:50,58,C,S,N,N,498.1,31.1,2.67,2021-6-4-3:49:47,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,121.00,-0.01,-0.01,-0.01
2617,3:49:51,59,C,S,N,N,489.0,31.1,2.56,2021-6-4-3:49:49,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-5.97,-0.01,-0.01,-0.01
2617,3:49:52,60,C,S,N,N,475.0,31.0,2.75,2021-6-4-3:49:50,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-9.03,-0.01,-0.01,"-0.01
DEPLOY PAYLOAD 1"
2617,3:49:53,61,C,S,R,N,475.0,31.0,2.82,2021-6-4-3:49:52,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-14.01,-0.01,-0.01,-0.01
2617,3:49:54,62,C,S,R,N,217.0,31.0,2.48,2021-6-4-3:49:53,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-254.11,-0.01,-0.01,-0.01
2617,3:49:55,63,C,S,R,N,456.0,31.0,2.57,2021-6-4-3:49:54,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,239.07,-0.01,-0.01,-0.01
2617,3:49:56,64,C,S,R,N,448.0,31.0,2.42,2021-6-4-3:49:55,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-8.03,-0.01,-0.01,-0.01
2617,3:49:57,65,C,S,R,N,440.1,31.0,2.46,2021-6-4-3:49:56,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.94,-0.01,-0.01,-0.01
2617,3:49:59,66,C,S,R,N,431.0,31.0,2.51,2021-6-4-3:49:57,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-9.07,-0.01,-0.01,-0.01
2617,3:50:0,67,C,S,R,N,401.0,30.9,2.59,2021-6-4-3:49:58,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-6.97,-0.01,-0.01,-0.01
2617,3:50:1,68,C,S,R,N,410.0,30.9,2.56,2021-6-4-3:49:59,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-23.05,-0.01,-0.01,-0.01
2617,3:50:2,69,C,S,R,N,406.0,30.9,2.48,2021-6-4-3:50:1,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,9.04,-0.01,-0.01,-0.01
2617,3:50:3,70,C,S,R,N,399.0,30.9,2.44,2021-6-4-3:50:2,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-4.00,-0.01,-0.01,-0.01
2617,3:50:4,71,C,S,R,N,394.0,30.9,2.70,2021-6-4-3:50:3,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.04,-0.01,-0.01,-0.01
2617,3:50:5,72,C,S,R,N,387.0,30.9,2.47,2021-6-4-3:50:4,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-4.95,-0.01,-0.01,"-0.01
DEPLOY PAYLOAD 2"
2617,3:50:6,73,C,S,R,R,387.0,30.9,2.65,2021-6-4-3:50:5,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.03,-0.01,-0.01,-0.01
2617,3:50:8,74,C,S,R,R,367.0,30.9,2.47,2021-6-4-3:50:6,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.02,-0.01,-0.01,-0.01
2617,3:50:9,75,C,S,R,R,358.0,30.9,2.45,2021-6-4-3:50:8,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.02,-0.01,-0.01,-0.01
2617,3:50:10,76,C,S,R,R,354.0,30.8,2.54,2021-6-4-3:50:9,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-9.00,-0.01,-0.01,-0.01
2617,3:50:11,77,C,S,R,R,348.0,30.8,2.58,2021-6-4-3:50:10,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-5.97,-0.01,-0.01,-0.01
2617,3:50:12,78,C,S,R,R,340.0,30.8,2.54,2021-6-4-3:50:11,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-8.04,-0.01,-0.01,-0.01
2617,3:50:13,79,C,S,R,R,334.0,30.8,2.72,2021-6-4-3:50:12,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-5.96,-0.01,-0.01,-0.01
2617,3:50:14,80,C,S,R,R,327.1,30.8,2.53,2021-6-4-3:50:13,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-6.99,-0.01,-0.01,-0.01
2617,3:50:15,81,C,S,R,R,315.0,30.8,2.58,2021-6-4-3:50:14,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-12.07,-0.01,-0.01,-0.01
2617,3:50:16,82,C,S,R,R,310.0,30.7,2.43,2021-6-4-3:50:15,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-5.00,-0.01,-0.01,-0.01
2617,3:50:19,84,C,S,R,R,296.1,30.7,2.73,2021-6-4-3:50:17,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-0.95,-0.01,-0.01,-0.01
2617,3:50:20,85,C,S,R,R,286.0,30.7,2.50,2021-6-4-3:50:18,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-12.99,-0.01,-0.01,-0.01
2617,3:50:21,86,C,S,R,R,274.0,30.7,2.55,2021-6-4-3:50:19,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-10.06,-0.01,-0.01,-0.01
2617,3:50:22,87,C,S,R,R,272.0,30.6,2.71,2021-6-4-3:50:20,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-12.02,-0.01,-0.01,-0.01
2617,3:50:23,88,C,S,R,R,277.0,30.6,2.73,2021-6-4-3:50:21,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-1.97,-0.01,-0.01,-0.01
2617,3:50:24,89,C,S,R,R,273.0,30.6,2.63,2021-6-4-3:50:23,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,4.98,-0.01,-0.01,-0.01
2617,3:50:25,90,C,S,R,R,266.0,30.5,2.65,2021-6-4-3:50:24,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-3.95,-0.01,-0.01,-0.01
2617,3:50:26,91,C,S,R,R,260.0,30.6,2.68,2021-6-4-3:50:25,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.03,-0.01,-0.01,-0.01
2617,3:50:27,92,C,S,R,R,257.0,30.5,2.49,2021-6-4-3:50:26,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-6.00,-0.01,-0.01,-0.01
2617,3:50:30,94,C,S,R,R,253.0,30.5,2.55,2021-6-4-3:50:28,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-4.03,-0.01,-0.01,-0.01
2617,3:50:31,95,C,S,R,R,238.0,30.5,2.50,2021-6-4-3:50:29,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.96,-0.01,-0.01,-0.01
2617,3:50:32,96,C,S,R,R,206.0,30.5,2.58,2021-6-4-3:50:30,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.02,-0.01,-0.01,-0.01
2617,3:50:33,97,C,S,R,R,206.0,30.4,2.61,2021-6-4-3:50:31,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-32.02,-0.01,-0.01,-0.01
2617,3:50:34,98,C,S,R,R,215.0,30.4,2.71,2021-6-4-3:50:32,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-32.02,-0.01,-0.01,-0.01
2617,3:50:35,99,C,S,R,R,219.0,30.4,2.64,2021-6-4-3:50:33,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,9.04,-0.01,-0.01,-0.01
2617,3:50:36,100,C,S,R,R,206.0,30.4,2.57,2021-6-4-3:50:34,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,4.01,-0.01,-0.01,-0.01
2617,3:50:37,101,C,S,R,R,206.0,30.4,2.64,2021-6-4-3:50:35,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-13.05,-0.01,-0.01,-0.01
2617,3:50:38,102,C,S,R,R,202.0,30.4,2.67,2021-6-4-3:50:37,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-13.05,-0.01,-0.01,-0.01
2617,3:50:39,103,C,S,R,R,195.0,30.4,2.75,2021-6-4-3:50:38,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-4.01,-0.01,-0.01,-0.01
2617,3:50:40,104,C,S,R,R,187.0,30.4,2.63,2021-6-4-3:50:39,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-6.99,-0.01,-0.01,-0.01
2617,3:50:42,105,C,S,R,R,185.0,30.3,2.47,2021-6-4-3:50:40,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-1.96,-0.01,-0.01,-0.01
2617,3:50:43,106,C,S,R,R,176.0,30.3,2.61,2021-6-4-3:50:41,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-1.96,-0.01,-0.01,-0.01
2617,3:50:44,107,C,S,R,R,170.0,30.3,2.61,2021-6-4-3:50:42,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-9.01,-0.01,-0.01,-0.01
2617,3:50:45,108,C,S,R,R,165.0,30.2,2.60,2021-6-4-3:50:43,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-6.03,-0.01,-0.01,-0.01
2617,3:50:46,109,C,S,R,R,158.0,30.2,2.57,2021-6-4-3:50:44,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-5.01,-0.01,-0.01,-0.01
2617,3:50:47,110,C,S,R,R,148.0,30.2,2.62,2021-6-4-3:50:45,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-6.96,-0.01,-0.01,-0.01
2617,3:50:48,111,C,S,R,R,111.0,30.2,2.68,2021-6-4-3:50:46,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-10.01,-0.01,-0.01,-0.01
2617,3:50:49,112,C,S,R,R,132.0,30.1,2.70,2021-6-4-3:50:47,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-36.98,-0.01,-0.01,-0.01
2617,3:50:50,113,C,S,R,R,129.0,30.1,2.60,2021-6-4-3:50:48,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,20.97,-0.01,-0.01,-0.01
2617,3:50:51,114,C,S,R,R,25.9,30.1,2.68,2021-6-4-3:50:50,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-2.96,-0.01,-0.01,-0.01
2617,3:50:53,115,C,S,R,R,112.9,30.1,2.62,2021-6-4-3:50:50,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,94.02,-0.01,-0.01,-0.01
2617,3:50:54,116,C,S,R,R,106.0,30.1,2.68,2021-6-4-3:50:52,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.02,-0.01,-0.01,-0.01
2617,3:50:55,117,C,S,R,R,95.0,30.1,2.62,2021-6-4-3:50:53,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-6.93,-0.01,-0.01,-0.01
2617,3:50:56,118,C,S,R,R,91.0,30.1,2.57,2021-6-4-3:50:54,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-11.06,-0.01,-0.01,-0.01
2617,3:50:57,119,C,S,R,R,85.9,30.1,2.70,2021-6-4-3:50:55,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-3.96,-0.01,-0.01,-0.01
2617,3:50:58,120,C,S,R,R,80.0,30.1,2.61,2021-6-4-3:50:56,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-5.06,-0.01,-0.01,-0.01
2617,3:50:59,121,C,S,R,R,73.0,30.1,2.56,2021-6-4-3:50:58,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-5.98,-0.01,-0.01,-0.01
2617,3:51:0,122,C,S,R,R,67.0,30.0,2.67,2021-6-4-3:50:59,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-6.99,-0.01,-0.01,-0.01
2617,3:51:1,123,C,S,R,R,67.0,30.0,2.77,2021-6-4-3:51:0,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-5.97,-0.01,-0.01,-0.01
2617,3:51:2,124,C,S,R,R,38.9,30.0,2.75,2021-6-4-3:51:1,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-5.97,-0.01,-0.01,-0.01
2617,3:51:4,125,C,S,R,R,31.0,30.0,2.59,2021-6-4-3:51:2,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.97,-0.01,-0.01,-0.01
2617,3:51:5,126,C,S,R,R,29.0,30.0,2.61,2021-6-4-3:51:3,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.97,-0.01,-0.01,-0.01
2617,3:51:6,127,C,S,R,R,21.0,29.9,2.60,2021-6-4-3:51:4,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-2.01,-0.01,-0.01,-0.01
2617,3:51:7,128,C,S,R,R,19.0,29.9,2.58,2021-6-4-3:51:5,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.96,-0.01,-0.01,-0.01
2617,3:51:8,129,C,S,R,R,8.9,29.9,2.68,2021-6-4-3:51:6,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-2.01,-0.01,-0.01,-0.01
2617,3:51:9,130,C,S,R,R,5.9,29.9,2.64,2021-6-4-3:51:7,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-10.04,-0.01,-0.01,-0.01
2617,3:51:10,131,C,S,R,R,1.0,29.9,2.63,2021-6-4-3:51:8,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-3.01,-0.01,-0.01,-0.01
2617,3:51:11,132,C,S,R,R,1.0,29.9,2.72,2021-6-4-3:51:9,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-4.93,-0.01,-0.01,-0.01
2617,3:51:12,133,C,S,R,R,1.0,29.9,2.57,2021-6-4-3:51:10,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-4.93,-0.01,-0.01,-0.01
2617,3:51:13,134,C,S,R,R,1.0,29.8,2.63,2021-6-4-3:51:12,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-4.93,-0.01,-0.01,-0.01
2617,3:51:15,135,C,S,R,R,1.0,29.8,2.56,2021-6-4-3:51:13,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-4.93,-0.01,-0.01,-0.01
2617,3:51:16,136,C,S,R,R,1.0,29.8,2.70,2021-6-4-3:51:14,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-4.93,-0.01,-0.01,-0.01
2617,3:51:17,137,C,S,R,R,1.0,29.8,2.67,2021-6-4-3:51:15,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-4.93,-0.01,-0.01,-0.01
2617,3:51:18,138,C,S,R,R,1.0,29.8,2.52,2021-6-4-3:51:16,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-4.93,-0.01,-0.01,-0.01
2617,3:51:19,139,C,S,R,R,1.0,29.8,2.70,2021-6-4-3:51:17,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-4.93,-0.01,-0.01,-0.01
2617,3:51:20,140,C,S,R,R,1.0,29.8,2.69,2021-6-4-3:51:18,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-4.93,-0.01,-0.01,-0.01
