2617,0:4:11,232,C,S,Y,Y,36.03,24.17,3.47,2021-5-17-2:54:41,346358336.00,-865699456.00,115.21,5,1,0,0,test,0,0.00
2617,0:4:12,233,C,S,Y,Y,36.03,24.17,3.76,2021-5-17-2:54:42,346358048.00,-865699264.00,123.02,5,1,0,0,test,0,0.00
2617,0:4:13,234,C,S,Y,Y,36.03,24.17,3.71,2021-5-17-2:54:43,346357888.00,-865699136.00,129.01,5,1,0,0,test,0,0.00
2617,0:4:14,235,C,S,Y,Y,36.03,24.17,3.67,2021-5-17-2:54:44,346357696.00,-865699008.00,133.40,5,1,0,0,test,0,0.00
2617,0:4:15,236,C,S,Y,Y,36.03,24.17,3.66,2021-5-17-2:54:45,346357568.00,-865698944.00,136.03,5,1,0,0,test,0,0.00
2617,0:4:17,237,C,S,Y,Y,36.03,24.17,3.67,2021-5-17-2:54:46,346357504.00,-865698944.00,137.77,5,1,0,0,test,0,0.00
2617,0:4:18,238,C,S,Y,Y,36.03,24.17,3.72,2021-5-17-2:54:47,346357440.00,-865698880.00,139.51,5,1,0,0,test,0,0.00
2617,0:4:19,239,C,S,Y,Y,36.03,24.17,3.67,2021-5-17-2:54:49,346357408.00,-865698816.00,141.86,5,1,0,0,test,0,0.00
2617,0:4:20,240,C,S,Y,Y,36.03,24.17,3.55,2021-5-17-2:54:50,346357376.00,-865698816.00,142.60,5,1,0,0,test,0,0.00
2617,0:4:21,241,C,S,Y,Y,36.03,24.18,3.75,2021-5-17-2:54:51,346357408.00,-865698816.00,143.93,5,1,0,0,test,0,0.00
2617,0:4:22,242,C,S,Y,Y,36.03,24.18,3.52,2021-5-17-2:54:52,346357376.00,-865698752.00,145.20,5,1,0,0,test,0,0.00
2617,0:4:23,243,C,S,Y,Y,36.03,24.17,3.67,2021-5-17-2:54:53,346357408.00,-865698752.00,145.79,5,1,0,0,test,0,0.00
2617,0:4:24,244,C,S,Y,Y,36.03,24.18,3.66,2021-5-17-2:54:54,346357408.00,-865698752.00,146.94,5,1,0,0,test,0,0.00
2617,0:4:25,245,C,S,Y,Y,36.03,24.18,3.89,2021-5-17-2:54:55,346357408.00,-865698688.00,147.59,5,1,0,0,test,0,0.00
2617,0:0:35,31,C,F,N,N,108.83,25.35,3.64,2021-5-19-3:53:38,346359488.00,-865687808.00,227.09,3,0,0,0,test,0,0.02
2617,0:0:36,32,C,F,N,N,109.07,25.35,3.59,2021-5-19-3:53:39,346359488.00,-865687360.00,224.88,3,0,0,0,test,0,-0.00
2617,0:0:37,33,C,F,N,N,108.50,25.32,3.56,2021-5-19-3:53:40,346359424.00,-865687104.00,226.00,3,0,0,0,test,0,0.00
2617,0:0:38,34,C,F,N,N,108.34,25.31,3.57,2021-5-19-3:53:41,346359456.00,-865686720.00,223.93,3,0,0,0,test,0,-0.08
2617,0:0:39,35,C,F,N,N,108.10,25.30,3.60,2021-5-19-3:53:42,346359424.00,-865686848.00,226.46,3,0,0,0,test,0,-0.06
2617,0:0:40,36,C,F,N,N,107.86,25.28,3.65,2021-5-19-3:53:43,346359552.00,-865686976.00,220.63,3,0,0,0,test,0,-0.04
2617,0:0:41,37,C,F,N,N,107.85,25.27,3.60,2021-5-19-3:53:44,346359648.00,-865686976.00,219.19,3,0,0,0,test,0,-0.05
2617,0:0:42,38,C,F,N,N,109.64,25.44,3.68,2021-5-19-3:53:45,346359712.00,-865686912.00,218.52,3,0,0,0,test,0,-0.02
2617,0:0:43,39,C,F,N,N,109.57,25.28,3.55,2021-5-19-3:53:46,346359776.00,-865686912.00,218.46,3,0,0,0,test,0,0.16
2617,0:0:44,40,C,F,N,N,107.69,25.25,3.49,2021-5-19-3:53:47,346359808.00,-865686912.00,218.04,3,0,0,0,test,0,0.06
2617,0:0:45,41,C,F,N,N,108.62,25.29,3.56,2021-5-19-3:53:48,346359744.00,-865687040.00,224.73,3,0,0,0,test,0,-0.30
2617,0:0:46,42,C,S,N,N,109.58,25.46,3.61,2021-5-19-3:53:49,346359808.00,-865686976.00,222.43,3,0,0,0,test,0,0.06
2617,0:0:47,43,C,S,N,N,109.58,25.31,3.55,2021-5-19-3:53:51,346359776.00,-865687296.00,227.77,3,0,0,0,test,0,0.00
2617,0:0:48,44,C,S,N,N,109.58,25.25,3.68,2021-5-19-3:53:52,346359808.00,-865687296.00,225.04,3,0,0,0,test,0,0.00
2617,0:0:49,45,C,S,N,N,109.58,25.27,3.67,2021-5-19-3:53:53,346359808.00,-865687040.00,223.22,3,0,0,0,test,0,0.00
2617,0:0:50,46,C,S,N,N,109.58,25.25,3.72,2021-5-19-3:53:54,346359744.00,-865687104.00,227.96,3,0,0,0,test,0,0.00
2617,0:0:52,47,C,S,N,N,109.58,25.25,3.61,2021-5-19-3:53:55,346359776.00,-865686656.00,223.06,3,0,0,0,test,0,0.00
2617,0:0:53,48,C,S,N,N,109.58,25.23,3.73,2021-5-19-3:53:56,346359744.00,-865686400.00,222.68,3,0,0,0,test,0,0.00
2617,0:0:54,49,C,S,N,N,109.58,25.19,3.55,2021-5-19-3:53:57,346359776.00,-865686208.00,220.77,3,0,0,0,test,0,0.00
2617,0:0:55,50,C,S,N,N,109.58,25.20,3.53,2021-5-19-3:53:58,346359808.00,-865686016.00,218.64,3,0,0,0,test,0,0.00
2617,0:0:56,51,C,S,N,N,109.58,25.20,3.50,2021-5-19-3:53:59,346359872.00,-865685696.00,214.95,3,0,0,0,test,0,0.00
2617,0:0:57,52,C,S,N,N,109.58,25.20,3.64,2021-5-19-3:54:0,346359840.00,-865685632.00,219.56,3,0,0,0,test,0,0.00
2617,0:0:58,53,C,S,N,N,109.58,25.20,3.65,2021-5-19-3:54:1,346359808.00,-865685568.00,221.58,3,0,0,0,test,0,0.00
2617,0:0:59,54,C,S,N,N,109.58,25.21,3.67,2021-5-19-3:54:2,346359872.00,-865685184.00,216.41,3,0,0,0,test,0,0.00
2617,0:1:0,55,C,S,N,N,41.04,25.19,3.79,2021-5-19-3:54:4,346357408.00,-865697216.00,158.79,4,0,0,0,test,0,41.04
2617,0:1:1,56,C,S,N,N,41.04,25.20,3.65,2021-5-19-3:54:5,346357440.00,-865697088.00,160.62,4,0,0,0,test,0,41.04
2617,0:1:2,57,C,S,N,N,41.04,25.17,3.81,2021-5-19-3:54:6,346357504.00,-865696896.00,162.07,4,0,0,0,test,0,41.04
2617,0:1:3,58,C,S,N,N,41.04,25.15,3.64,2021-5-19-3:54:7,346357632.00,-865696576.00,165.58,4,0,0,0,test,0,41.04
2617,0:1:4,59,C,S,N,N,41.04,25.15,3.52,2021-5-19-3:54:8,346358080.00,-865695936.00,174.85,4,0,0,0,test,0,41.04
2617,0:1:5,60,C,S,N,N,41.04,25.13,3.59,2021-5-19-3:54:9,346358304.00,-865695552.00,178.56,4,0,0,0,test,0,41.04
2617,0:1:6,61,C,S,N,N,41.04,25.16,3.52,2021-5-19-3:54:10,346358880.00,-865694720.00,190.11,4,0,0,0,test,0,41.04
2617,0:1:7,62,C,S,N,N,41.04,25.15,3.68,2021-5-19-3:54:11,346359424.00,-865693760.00,202.03,4,0,0,0,test,0,41.04
2617,0:1:8,63,C,S,N,N,41.04,25.12,3.66,2021-5-19-3:54:12,346359680.00,-865693248.00,207.98,4,0,0,0,test,0,41.04
2617,:1:10,64,C,S,N,N,41.04,25.11,3.44,2021-5-19-3:54:13,346359904.00,-865692800.00,212.98,4,0,0,0,test,0,41.04
2617,0:1:11,65,C,S,N,N,41.04,25.15,3.58,2021-5-19-3:54:14,346360320.00,-865692096.00,221.68,4,0,0,0,test,0,41.04
2617,0:1:12,66,C,S,N,N,41.04,25.16,3.53,2021-5-19-3:54:16,346361120.00,-865690752.00,238.32,4,0,0,0,test,0,41.04
2617,0:1:13,67,C,S,N,N,41.04,25.16,3.62,2021-5-19-3:54:17,346361632.00,-865689920.00,248.71,4,0,0,0,test,0,41.04
2617,0:1:14,68,C,S,N,N,41.04,25.15,3.66,2021-5-19-3:54:18,346361984.00,-865689344.00,255.78,4,0,0,0,test,0,41.04
2617,0:1:15,69,C,S,N,N,41.04,25.11,3.64,2021-5-19-3:54:19,346362208.00,-865688896.00,260.41,4,0,0,0,test,0,41.04
2617,0:1:16,70,C,S,N,N,41.04,25.14,3.60,2021-5-19-3:54:20,346362304.00,-865688704.00,262.52,4,0,0,0,test,0,41.04
2617,0:1:17,71,C,S,N,N,41.04,25.12,3.68,2021-5-19-3:54:21,346362368.00,-865688576.00,264.11,4,0,0,0,test,0,41.04
2617,0:1:18,72,C,S,N,N,41.04,25.12,3.62,2021-5-19-3:54:22,346362336.00,-865688576.00,263.94,4,0,0,0,test,0,41.04
2617,0:1:19,73,C,S,N,N,41.04,25.11,3.64,2021-5-19-3:54:23,346362112.00,-865688896.00,260.42,4,0,0,0,test,0,41.04
2617,0:1:20,74,C,S,N,N,41.04,25.15,3.58,2021-5-19-3:54:24,346362080.00,-865688960.00,259.58,4,0,0,0,test,0,41.04
2617,0:1:21,75,C,S,N,N,41.04,25.08,3.72,2021-5-19-3:54:25,346362112.00,-865688960.00,260.33,4,0,0,0,test,0,41.04
2617,0:1:22,76,C,S,N,N,41.04,25.08,3.71,2021-5-19-3:54:26,346362336.00,-865688704.00,264.48,4,0,0,0,test,0,41.04
2617,0:1:23,77,C,S,N,N,41.04,25.09,3.70,2021-5-19-3:54:28,346362240.00,-865688768.00,263.37,4,0,0,0,test,0,41.04
2617,0:1:25,78,C,S,N,N,41.04,25.10,3.79,2021-5-19-3:54:29,346362048.00,-865689088.00,259.70,4,0,0,0,test,0,41.04
2617,0:1:26,79,C,S,N,N,41.04,25.06,3.55,2021-5-19-3:54:30,346361824.00,-865689408.00,255.60,4,0,0,0,test,0,41.04
2617,0:1:27,80,C,S,N,N,41.04,25.06,3.54,2021-5-19-3:54:31,346361472.00,-865689984.00,248.93,4,0,0,0,test,0,41.04
2617,0:1:28,81,C,S,N,N,41.04,25.04,3.58,2021-5-19-3:54:32,346361152.00,-865690432.00,243.40,4,0,0,0,test,0,41.04
2617,0:1:29,82,C,S,N,N,41.04,25.02,3.67,2021-5-19-3:54:33,346360928.00,-865690752.00,239.12,4,0,0,0,test,0,41.04
2617,0:1:30,83,C,S,N,N,41.04,25.02,3.58,2021-5-19-3:54:34,346360800.00,-865690944.00,236.88,4,0,0,0,test,0,41.04
2617,0:1:31,84,C,S,N,N,41.04,25.00,3.51,2021-5-19-3:54:35,346360768.00,-865691072.00,235.95,4,0,0,0,test,0,41.04
2617,0:1:32,85,C,S,N,N,41.04,25.02,3.71,2021-5-19-3:54:36,346360736.00,-865691136.00,235.52,4,0,0,0,test,0,41.04
2617,0:0:2,0,C,F,N,N,106.79,24.67,2.78,notvalid:notvalid,24.00,536870976.00,0.00,0,0,0,0,test,0,0.00
2617,0:0:4,2,C,F,N,N,44330.00,0.00,4.08,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0,"10.68
THROWING OUT ALTITUDE: OTO AG: 44330.0"
2617,0:0:1,0,C,F,N,N,106.72,24.64,2.80,notvalid:notvalid,875966016.00,841757248.00,0.00,0,0,0,0,test,0,0.00
2617,0:0:3,1,C,F,N,N,107.80,24.68,3.48,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0,10.67
2617,0:0:4,2,C,F,N,N,108.23,24.67,3.51,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0,0.11
2617,0:0:5,3,C,F,N,N,108.08,24.66,3.60,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0,0.06
2617,0:0:6,4,C,F,N,N,35485.46,0.00,4.08,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0,-0.02
261,0::7,,C,F,NN,44330.00,0.00,4.4,novali:notvali,000,0.00,0.00,0,0,0,0,test,0,-0.02
2617,0:0:9,7,C,F,N,N,44330.00,0.00,4.07,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0,-0.02
2617,0:0:2,0,C,F,N,N,107.16,26.01,2.86,notvalid:notvalid,943208512.00,0.00,0.00,0,0,0,0,test,0,0.00
2617,0:0:8,6,C,F,N,N,52.24,29.15,3.48,2021-5-22-1:54:7,346356288.00,-865699264.00,151.50,0,0,0,0,test,0,-0.01
2617,0:0:9,7,C,F,N,N,52.12,29.32,3.48,2021-5-22-1:54:8,346356288.00,-865699264.00,151.50,0,0,0,0,test,0,-0.01
2617,0:0:10,8,C,F,N,N,52.33,29.49,3.29,2021-5-22-1:54:9,346356288.00,-865699264.00,151.50,0,0,0,0,test,0,-0.02
2617,0:0:11,9,C,F,N,N,52.27,29.64,3.48,2021-5-22-1:54:10,346356288.00,-865699264.00,151.50,0,0,0,0,test,0,0.02
2617,0:0:12,10,C,F,N,N,52.15,29.80,3.40,2021-5-22-1:54:11,346356288.00,-865699264.00,151.50,0,0,0,0,test,0,-0.00
2617,0:0:14,11,C,F,N,N,52.12,29.96,3.47,2021-5-22-1:54:13,346356288.00,-865699264.00,151.50,0,0,0,0,test,0,-0.02
2617,0:0:15,12,C,F,N,N,52.20,30.11,3.28,2021-5-22-1:54:14,346356288.00,-865699264.00,151.50,0,0,0,0,test,0,-0.00
2617,0:0:16,13,C,F,N,N,52.18,30.25,3.46,2021-5-22-1:54:15,346356288.00,-865699264.00,151.50,0,0,0,0,test,0,0.01
2617,0:0:17,14,C,F,N,N,52.11,30.39,3.35,2021-5-22-1:54:16,346356288.00,-865699264.00,151.50,0,0,0,0,test,0,0.00
2617,0:0:18,15,C,F,N,N,52.19,30.50,3.23,2021-5-22-1:54:17,346356288.00,-865699264.00,151.50,0,0,0,0,test,0,-0.01
2617,0:0:19,16,C,F,N,N,52.39,30.61,3.27,2021-5-22-1:54:18,346356288.00,-865699264.00,151.50,0,0,0,0,test,0,0.01
2617,0:0:20,17,C,F,N,N,52.47,30.72,3.9,346356288.00,-865699264.00,151.50,,0,0,0,test,0,0.02
2617,0:0:21,18,C,F,N,N,52.42,30.85,3.41,2021-5-22-1:54:20,346356288.00,-865699264.00,151.50,0,0,0,0,test,0,0.01
2617,0:0:22,19,C,F,N,N,52.45,30.96,3.37,2021-5-22-1:54:22,346356288.00,-865699264.00,151.50,0,0,0,0,test,0,-0.01
2617,0:0:23,20,C,F,N,N,52.46,31.07,3.33,2021-5-22-1:54:23,346356288.00,-865699264.00,151.50,0,0,0,0,test,0,0.00
2617,0:0:24,21,C,F,N,N,52.45,31.17,3.42,2021-5-22-1:54:24,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,0.00
2617,0:0:26,22,C,F,N,N,52.59,31.27,3.61,2021-5-22-1:54:25,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,-0.00
2617,0:0:27,23,C,F,N,N,52.43,31.38,3.42,2021-5-22-1:54:26,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,0.01
2617,0:0:28,24,C,F,N,N,52.42,31.47,3.2,2021-5-22-1:54:27,346356288.00,-865699264.00,15.50,0,0,0,0,SP1X_ON,0,-0.01
2617,0:0:29,25,C,F,N,N,52.40,31.56,3.38,2021-5-22-1:54:28,346356288.00,-865699264.0,151.50,0,0,00,SP1X_ON,0,-0.01
2617,0:0:30,26,C,F,N,N,52.50,31.65,3.40,2021-5-22-1:54:29,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,-0.00
2617,0:0:32,28,C,F,N,N,52.68,31.83,3.31,2021-5-22-1:54:32,34635628.00,-86569964.00,51.50,0,0,0,0,SP1X_ON,0,0.02
2617,0:0:35,31,C,F,N,N,52.65,32.09,3.29,2021-5-22-1:54:35,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,0.00
2617,0:0:36,32,C,F,N,N,52.62,32.16,3.382021-5-22-1:54:3,34636288.00,-86569926400,11.50,0,0,0,0,SP1XON,0,-0.0
2617,0:0:38,33,C,F,N,N,52.59,3224,3.18,2021-5-22-1:54:37,346356288.00,-86569924.00,151.50,0,0,0,0,SP1X_ON,0,-0.01
2617,0:0:39,34,C,F,,N,52.61,32.33,3.29,2021-5-22-1:54:38,34635628800,-865699264.00,151.50,0,,0,0,SP1X_ON,0,-0.00
2617,:0:40,5,C,F,,N,52.2,32.4,3.38,2021-5-22-:54:39346356288.00,-865699264.00,151.50,0,0,0,0,SP1_ON,0,0.00
2617,0:0:41,36,C,F,N,N,52.64,32.51,3.34,2021-5-22-1:54:41,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,0.00
2617,0:0:42,37,C,F,N,N,52.46,32.60,3.48,2021-5-22-1:54:42,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,0.00
2617,0:0:43,38,C,F,N,N,52.58,32.68,3.28,2021-5-22-1:54:43,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,-0.02
2617,0:0:44,39,C,,N,N,2.74,2.75,.33,2021-5-22-:54:44,346356288.00,-86569926.00,151.50,,0,00,SP1X_ON,0,0.01
2617,0:0:45,40,C,F,N,N,52.67,32.83,3.12,2021-5-22-1:54:45,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,0.02
2617,0:0:46,41,C,F,N,N,52.84,32.90,3.42,2021-5-22-1:54:46,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,-0.01
2617,0:0:47,42,C,F,N,N,52.94,32.97,3.44,2021-5-22-1:54:47,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,0.02
2617,0:0:49,43,C,F,N,N,52.84,33.04,3.36,2021-5-22-1:54:48,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,0.01
2617,0:0:50,44,C,F,N,N,52.83,33.10,3.31,2021-5-22-1:54:50,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,-0.01
2617,0:0:51,45,C,F,N,N,52.78,33.16,3.22,2021-5-22-1:54:51,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,-0.00
2617,0:0:53,47,C,F,N,N,52.66,33.28,3.21,2021-5-22-1:54:53,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,-0.00
2617,0:0:54,48,C,F,N,N,52.79,33.34,3.21,2021-5-22-1:54:54,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,-0.01
2617,0:0:55,49,C,F,N,N,52.74,33.39,3.39,2021-5-22-1:54:55,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,0.01
2617,0:0:56,50,C,F,N,N,52.76,33.45,3.37,2021-5-22-1:54:56,346356288.00,-865699264.00,151.50,0,0,0,0,SP1XON,0,-0.00
2617,0:0:57,51,C,F,N,N,52.96,33.51,3.35,2021-5-22-1:54:57,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,-0.00
2617,0:0:58,52,C,F,N,N,52.80,33.57,3.42,2021-5-22-1:54:59,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,0.02
2617,0:0:59,53,C,F,N,N,52.69,33.65,3.16,2021-5-22-1:55:0,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,-0.01
2617,0:1:1,54,C,F,N,N,52.60,33.72,3.47,2021-5-22-1:55:1,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,-0.02
2617,0:1:2,55,C,F,N,N,52.72,33.78,3.46,2021-5-22-1:55:2,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,-0.01
2617,0:1:3,56,C,F,N,N,52.76,33.84,3.29,2021-5-22-1:55:3,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,0.01
2617,0:1:4,57,C,F,N,N,52.71,33.90,3.28,2021-5-22-1:55:4,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,0.01
2617,0:1:5,58,C,F,N,N,52.71,33.96,3.38,2021-5-22-1:55:5,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,-0.01
2617,0:1:6,59,C,F,N,N,52.63,34.02,3.17,2021-5-22-1:55:6,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,-0.00
2617,0:1:7,60,C,F,N,N,52.69,34.08,3.21,2021-5-22-1:55:7,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,-0.01
2617,0:1:8,61,C,F,N,N,52.64,34.14,3.24,2021-5-22-1:55:9,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,0.00
2617,0:1:9,62,C,F,N,N,52.57,34.20,3.36,2021-5-22-1:55:10,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,-0.01
2617,0:1:10,63,C,F,N,N,52.57,34.26,3.40,2021-5-22-1:55:11,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,-0.01
2617,0:1:12,64,C,F,N,N,52.60,34.30,3.24,2021-5-22-1:55:12,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,-0.00
2617,0:1:13,65,C,F,N,N,52.65,34.35,3.28,2021-5-22-1:55:13,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,0.00
2617,0:1:14,66,C,F,N,N,52.66,34.41,3.35,2021-5-22-1:55:14,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,0.00
2617,0:1:15,67,C,F,N,N,52.69,34.46,3.31,2021-5-22-1:55:15,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,0.00
2617,0:1:16,68,C,F,N,N,52.60,34.51,3.38,2021-5-22-1:55:16,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,0.00
2617,0:1:17,69,C,F,N,N,52.71,34.56,3.36,2021-5-22-1:55:18,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,-0.01
2617,0:1:18,70,C,F,N,N,52.76,34.61,3.41,2021-5-22-1:55:19,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,0.01
2617,0:1:19,71,C,F,N,N,52.78,34.66,3.47,2021-5-22-1:55:20,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,0.01
2617,0:1:41,95,C,F,N,N,52.74,35.50,3.40,2021-5-22-1:55:42,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_OFF,0,0.00
2617,0:1:42,96,C,F,N,N,52.64,35.55,3.45,2021-5-22-1:55:43,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_OFF,0,-0.01
2617,0:1:43,97,C,F,N,N,52.63,35.59,3.48,2021-5-22-1:55:44,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_OFF,0,-0.01
2617,0:1:44,98,C,F,N,N,52.74,35.63,3.37,2021-5-22-1:55:46,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_OFF,0,-0.00
2617,0:1:45,99,C,F,N,N,52.78,35.66,3.35,2021-5-22-1:55:47,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_OFF,0,0.01
2617,0:1:47,100,C,F,N,N,52.88,35.70,3.31,2021-5-22-1:55:48,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_OFF,0,0.01
2617,0:1:48,101,C,F,N,N,52.94,35.73,3.31,2021-5-22-1:55:49,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_OFF,0,0.01
2617,0:1:49,102,C,F,N,N,52.94,35.76,3.27,2021-5-22-1:55:50,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_OFF,0,0.01
2617,0:1:50,103,C,F,N,N,52.91,35.78,3.27,2021-5-22-1:55:51,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_OFF,0,-0.00
2617,0:1:51,104,C,F,N,N,52.89,35.80,3.49,2021-5-22-1:55:52,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_OFF,0,-0.00
2617,0:1:52,105,C,F,N,N,52.86,35.83,3.39,2021-5-22-1:55:53,346356288.00,-865699264.00,151.5,0,0,0,0,SP1X_OFF,0,-0.00
2617,0:1:53,106,C,F,N,N,52.86,35.87,3.35,2021-5-22-1:55:55,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_OFF,0,-0.00
2617,0:1:54,107,C,F,N,N,52.83,35.90,3.28,2021-5-22-1:55:56,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_OFF,0,0.00
2617,0:1:55,108,C,F,N,N,52.74,35.93,3.36,2021-5-22-1:55:57,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_OFF,0,-0.01
2617,0:1:56,109,C,F,N,N,52.69,35.96,3.26,2021-5-22-1:55:58,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_OFF,0,-0.01
2617,0:1:57,110,C,F,N,N,52.80,36.00,3.37,2021-5-22-1:55:59,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_OFF,0,-0.01
2617,0:1:59,111,C,F,N,N,52.91,36.03,3.36,2021-5-22-1:56:0,346356288.00,-865699264.00,151.50,0,,0,0,SPX_OFF,0,0.01
2617,0:2:0,113,C,F,N,N,52.90,36.06,3.31,2021-5-22-1:56:1,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,0.02
2617,0:2:1,115,C,F,N,N,52.91,36.09,3.21,2021-5-22-1:56:2,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,0.00
2617,0:2:2,117,C,F,N,N,52.84,36.10,3.27,2021-5-22-1:56:4,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,-0.00
2617,0:2:3,119,C,F,N,N,52.79,36.12,3.21,2021-5-22-1:56:5,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,-0.01
2617,0:2:4,121,C,F,N,N,52.81,36.14,3.22,2021-5-22-1:56:6,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,"-0.01
",122,SP1,53,38.2,-0.04,-0.01
2617,0:2:5,123,C,F,N,N,53.05,36.16,3.01,2021-5-22-1:56:7,346356288.00,-865699264.00,151.50,0,0,0,0,SP1_N0,"-0.002617",0:26,125,C,F,N,N,53.06,36.19,3.36,2021-5-22-1:56:8,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,0.03
2617,0:2:7,127,C,F,N,N,52.87,36.22,3.46,2021-5-22-1:56:9,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,0.00
2617,:2:8,130,C,F,N,N,52.87,36.26,3.18,2021-5-2-1:56:10,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,-0.02
2617,0:2:9,132,C,F,N,N,52.98,36.28,3.37,2021-5-22-1:56:11,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,-0.00
2617,0:2:11,134,C,F,N,N,53.05,36.29,3.29,2021-5-22-1:56:12,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,0.01
2617,0:2:12,136,C,F,N,N,52.98,36.29,3.23,2021-5-22-1:56:14,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,0.01
2617,0:2:13,138,C,F,N,N,52.99,36.31,3.26,2021-5-22-1:56:15,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,-0.01
2612617,0:2:14,140,C,F,N,N,53.01,36.32,3.30,2021-5-22-1:56:16,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,"0.00
41."
2617,0:2:15,142,C,F,N,N,53.09,36.34,3.23,2021-5-22-1:56:17,46356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,0.00
2617,0:2:17,146,C,F,N,N,53.07,36.38,3.25,2021-5-22-1:56:19,346356288.00,-865699264.00,151.50,0,0,0,0,SP1X_ON,0,"-0.02
2617",0:2:17,147,SP1,53,39.3,-0.01,-0.01
