2617,0:2:36,103,C,F,Y,Y,246.17,22.56,3.26,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:37,104,C,F,Y,Y,242.36,22.56,3.07,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:39,105,C,F,Y,Y,236.27,22.56,3.08,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:40,106,C,F,Y,Y,229.58,22.55,3.21,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:42,107,C,F,Y,Y,226.46,22.56,3.26,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:43,108,C,F,Y,Y,222.81,22.55,3.10,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:45,109,C,F,Y,Y,218.84,22.56,2.98,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:46,110,C,F,Y,Y,214.33,22.55,3.22,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:48,111,C,F,Y,Y,209.27,22.55,3.29,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:49,112,C,F,Y,Y,204.20,22.55,3.10,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:51,113,C,F,Y,Y,197.35,22.55,3.18,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:52,114,C,F,Y,Y,184.48,22.55,3.20,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:54,115,C,F,Y,Y,159.68,22.55,3.18,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:55,116,C,F,Y,Y,168.43,22.55,3.32,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:57,117,C,F,Y,Y,167.78,22.55,3.22,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:58,118,C,F,Y,Y,104.95,22.54,3.31,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:3:0,119,C,F,Y,Y,118.63,22.55,3.11,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:3:1,120,C,F,Y,Y,157.85,22.54,3.16,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:3:3,121,C,F,Y,Y,151.57,22.54,3.20,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:3:4,122,C,F,Y,Y,144.17,22.54,3.24,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:3:6,123,C,F,Y,Y,135.84,22.54,3.21,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:3:7,124,C,F,Y,Y,131.68,22.54,3.12,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:3:9,125,C,F,Y,Y,127.15,22.54,3.24,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:3:10,126,C,F,Y,Y,121.84,22.54,3.17,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:3:12,127,C,F,Y,Y,115.79,22.54,3.10,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:3:13,128,C,F,Y,Y,110.11,22.53,3.30,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:3:15,129,C,F,Y,Y,103.65,22.54,3.17,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:3:16,130,C,F,Y,Y,91.02,22.54,2.94,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:3:18,131,C,F,Y,Y,77.31,22.54,3.05,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:3:19,132,C,F,Y,Y,37.99,22.54,3.04,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:3:21,133,C,F,Y,Y,-17.59,22.54,3.11,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:3:22,134,C,F,Y,Y,56.76,22.54,3.09,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:3:24,135,C,F,Y,Y,63.04,22.54,3.02,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:3:25,136,C,F,Y,Y,59.85,22.54,3.15,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:3:27,137,C,F,Y,Y,52.71,22.54,3.15,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:3:28,138,C,F,Y,Y,48.01,22.53,3.27,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:3:30,139,C,F,Y,Y,44.26,22.54,3.24,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:3:31,140,C,F,Y,Y,39.34,22.53,3.21,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:3:33,141,C,F,Y,Y,36.09,22.54,3.19,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:3:34,142,C,F,Y,Y,36.03,22.53,3.18,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:3:36,143,C,F,Y,Y,36.03,22.54,3.28,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:3:37,144,C,F,Y,Y,36.03,22.53,3.24,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:3:39,145,C,F,Y,Y,36.03,22.54,3.18,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:3:40,146,C,F,Y,Y,36.03,22.53,3.18,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:3:42,147,C,F,Y,Y,13324.22,22.53,3.10,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:3:43,148,C,F,Y,Y,44330.00,22.53,2.99,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:3:45,149,C,F,Y,Y, nan,22.54,3.25,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:3:46,150,C,F,Y,Y,44329.88,22.53,3.21,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:3:48,151,C,F,Y,Y,44330.00,22.53,3.21,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:3:49,152,C,F,Y,Y,44330.00,22.53,3.28,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:3:51,153,C,F,Y,Y,44330.00,22.53,3.08,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:3:52,154,C,F,Y,Y,44330.00,22.53,3.10,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:3:54,155,C,F,Y,Y,44330.00,22.53,3.23,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:3:55,156,C,F,Y,Y,44330.00,22.53,3.24,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:3:57,157,C,F,Y,Y,44330.00,22.54,3.08,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:3:58,158,C,F,Y,Y,44330.00,22.53,3.05,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:4:0,159,C,F,Y,Y,44330.00,22.54,3.02,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:4:1,160,C,F,Y,Y, nan,22.53,2.89,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:4:3,161,C,F,Y,Y,-47327.67,22.54,3.21,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:4:4,162,C,F,Y,Y,44330.00,22.54,3.19,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:4:6,163,C,F,Y,Y,44330.00,22.54,3.28,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:4:7,164,C,F,Y,Y,44329.88,22.54,3.13,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:1,0,C,F,N,N,32.83,22.70,2.35,00:00:00,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:3,1,C,F,N,N,41.04,22.71,2.95,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:4,2,C,F,N,N,41.04,22.72,3.08,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:6,3,C,F,N,N,41.04,22.72,3.00,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:7,4,C,F,N,N,41.04,22.72,2.90,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:9,5,C,F,N,N,41.04,22.73,3.02,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:10,6,C,F,N,N,41.04,22.73,3.06,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:12,7,C,F,N,N,41.04,22.73,2.95,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:13,8,C,F,N,N,41.04,22.73,2.97,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:15,9,C,F,N,N,41.04,22.73,2.89,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:16,10,C,F,N,N,41.04,22.74,2.81,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:18,11,C,F,N,N,41.04,22.74,2.86,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:19,12,C,F,N,N,41.04,22.74,2.93,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:21,13,C,F,N,N,81.77,22.74,2.92,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:22,14,C,F,N,N,231.35,22.75,2.87,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:24,15,C,F,N,N,331.97,22.76,2.83,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:25,16,C,F,N,N,428.26,22.78,3.05,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:27,17,C,F,N,N,512.99,22.79,2.87,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:28,18,C,F,N,N,582.68,22.80,3.16,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:30,19,C,F,N,N,637.77,22.81,3.19,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:31,20,C,F,N,N,681.45,22.82,2.94,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:33,21,C,F,N,N,715.15,22.83,2.95,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:34,22,C,F,N,N,739.14,22.85,3.10,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:36,23,C,F,N,N,752.57,22.86,2.90,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:37,24,C,F,N,N,746.70,22.87,2.79,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,"0
transition to flight stage 1"
2617,0:0:39,25,C,F,N,N,733.14,22.88,2.95,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:40,26,C,F,N,N,736.16,22.88,3.10,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:42,27,C,F,N,N,728.38,22.89,2.85,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:43,28,C,F,N,N,724.65,22.90,2.86,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:45,29,C,F,N,N,717.96,22.91,2.99,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:46,30,C,F,N,N,709.85,22.92,3.02,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:48,31,C,F,N,N,703.91,22.93,2.97,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:49,32,C,F,N,N,697.53,22.94,2.89,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:51,33,C,F,N,N,692.75,22.95,2.93,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:52,34,C,F,N,N,683.58,22.96,2.87,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:54,35,C,F,N,N,618.45,22.97,2.92,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:55,36,C,F,N,N,647.65,22.98,2.99,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:57,37,C,F,N,N,653.65,22.99,2.89,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:58,38,C,F,N,N,646.71,22.99,2.89,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:0,39,C,F,N,N,639.72,23.00,2.92,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:1,40,C,F,N,N,633.72,23.02,2.97,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:3,41,C,F,N,N,624.40,23.05,3.27,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:4,42,C,F,N,N,604.97,23.07,3.00,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:6,43,C,F,N,N,602.25,23.10,2.80,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:7,44,C,F,N,N,605.39,23.11,2.89,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:9,45,C,F,N,N,599.64,23.12,2.79,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:10,46,C,F,N,N,592.24,23.12,2.96,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:12,47,C,F,N,N,582.66,23.12,2.94,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:13,48,C,F,N,N,574.62,23.12,2.89,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:15,49,C,F,N,N,570.13,23.12,2.78,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:16,50,C,F,N,N,552.01,23.12,2.87,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:18,51,C,F,N,N,497.22,23.12,2.82,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:19,52,C,F,N,N,540.50,23.12,2.93,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:1,0,C,F,N,N,32.83,22.89,2.52,00:00:00,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:3,1,C,F,N,N,41.04,22.89,3.31,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:4,2,C,F,N,N,41.04,22.89,3.13,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:6,3,C,F,N,N,41.04,22.89,3.12,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:7,4,C,F,N,N,41.04,22.88,2.90,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:1,0,C,F,N,N,32.83,22.71,2.49,00:00:00,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:3,1,C,F,N,N,41.04,22.71,3.27,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:4,2,C,F,N,N,41.04,22.71,3.08,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:6,3,C,F,N,N,41.04,22.71,3.22,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:7,4,C,F,N,N,41.04,22.71,3.10,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:9,5,C,F,N,N,41.04,22.71,3.14,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,41
2617,0:0:10,6,C,F,N,N,41.04,22.70,3.17,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,41
2617,0:0:12,7,C,F,N,N,41.04,22.70,3.07,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,41
2617,0:0:13,8,C,F,N,N,41.04,22.70,3.02,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,41
2617,0:0:15,9,C,F,N,N,41.04,22.70,2.99,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,41
2617,0:0:16,10,C,F,N,N,41.04,22.70,3.05,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,41
2617,0:0:18,11,C,F,N,N,41.04,22.70,3.01,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,41
2617,0:0:19,12,C,F,N,N,41.04,22.70,3.07,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,41
2617,0:0:21,13,C,F,N,N,81.77,22.70,3.14,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,41
2617,0:0:22,14,C,F,N,N,231.35,22.69,3.04,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,41
2617,0:0:24,15,C,F,N,N,331.97,22.70,2.98,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,41
2617,0:0:25,16,C,F,N,N,428.26,22.69,3.03,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,41
2617,0:0:27,17,C,F,N,N,512.99,22.69,2.99,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,41
2617,0:0:28,18,C,F,N,N,582.68,22.69,3.03,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,41
2617,0:0:30,19,C,F,N,N,637.77,22.69,3.07,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,41
2617,0:0:31,20,C,F,N,N,681.45,22.68,2.89,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,41
2617,0:0:33,21,C,F,N,N,715.15,22.68,2.99,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,41
2617,0:0:34,22,C,F,N,N,739.14,22.68,3.13,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,41
2617,0:0:36,23,C,F,N,N,752.57,22.68,3.10,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,41
2617,0:0:37,24,C,F,N,N,746.70,22.68,2.98,notvalid:notvalid,0.00,0.00,0.00,0,0,0,0,test,41
2617,0:0:39,25,C,F,N,N,733.14,22.68,2.91,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:0:40,26,C,F,N,N,736.16,22.67,3.01,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:0:42,27,C,F,N,N,728.38,22.68,2.96,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:0:43,28,C,F,N,N,724.65,22.67,2.95,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,41
2617,0:0:45,29,C,F,N,N,717.96,22.67,2.98,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,"41
CMD",2617,CX,SETALTCORRECTION,0
2617,0:0:46,30,C,F,N,N,709.85,22.67,2.97,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:48,31,C,F,N,N,703.91,22.67,2.96,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:49,32,C,F,N,N,697.53,22.66,3.11,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:51,33,C,F,N,N,692.75,22.67,3.08,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:52,34,C,F,N,N,683.58,22.66,2.94,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:54,35,C,F,N,N,618.45,22.66,3.03,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:55,36,C,F,N,N,647.65,22.66,2.82,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:57,37,C,F,N,N,653.65,22.66,2.94,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:0:58,38,C,F,N,N,646.71,22.65,3.04,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:0,39,C,F,N,N,639.72,22.65,2.79,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:1,40,C,F,N,N,633.72,22.64,2.93,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:3,41,C,F,N,N,624.40,22.64,2.83,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:4,42,C,F,N,N,604.97,22.64,3.04,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:6,43,C,F,N,N,602.25,22.64,3.02,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:7,44,C,F,N,N,605.39,22.63,2.85,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:9,45,C,F,N,N,599.64,22.63,2.92,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:10,46,C,F,N,N,592.24,22.62,2.72,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:12,47,C,F,N,N,582.66,22.63,2.86,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:13,48,C,F,N,N,574.62,22.62,2.80,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:15,49,C,F,N,N,570.13,22.62,2.94,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:16,50,C,F,N,N,552.01,22.62,2.92,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:18,51,C,F,N,N,497.22,22.62,3.05,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:19,52,C,F,N,N,540.50,22.61,2.97,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:21,53,C,F,N,N,533.18,22.62,2.96,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:22,54,C,F,N,N,522.36,22.61,2.88,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:24,55,C,F,N,N,514.29,22.61,2.89,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:25,56,C,F,N,N,475.55,22.60,2.93,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:27,57,C,F,Y,N,491.78,22.61,2.88,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:28,58,C,F,Y,N,487.07,22.60,2.84,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:30,59,C,F,Y,N,478.82,22.60,2.99,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:31,60,C,F,Y,N,471.13,22.59,2.90,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:33,61,C,F,Y,N,462.32,22.60,2.73,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:34,62,C,F,Y,N,446.39,22.59,2.90,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:36,63,C,F,Y,N,448.93,22.59,2.85,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:37,64,C,F,Y,N,447.98,22.59,2.78,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:39,65,C,F,Y,N,442.52,22.59,2.85,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:40,66,C,F,Y,N,437.31,22.58,2.90,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:42,67,C,F,Y,N,431.92,22.58,2.90,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:43,68,C,F,Y,N,425.97,22.57,2.87,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:45,69,C,F,Y,N,420.28,22.57,2.82,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:46,70,C,F,Y,N,414.00,22.56,2.85,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:48,71,C,F,Y,N,407.38,22.57,2.91,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:49,72,C,F,Y,N,399.98,22.56,2.83,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:51,73,C,F,Y,N,395.53,22.56,2.95,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,"0
DEPLOY PAYLOAD 2"
2617,0:1:52,74,C,F,Y,Y,395.05,22.55,2.90,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:54,75,C,F,Y,Y,391.15,22.54,2.82,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:55,76,C,F,Y,Y,384.67,22.53,2.92,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:57,77,C,F,Y,Y,378.37,22.53,2.87,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:1:58,78,C,F,Y,Y,372.64,22.53,2.84,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:0,79,C,F,Y,Y,364.93,22.53,2.89,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:1,80,C,F,Y,Y,355.71,22.52,2.72,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:3,81,C,F,Y,Y,351.39,22.52,2.80,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:4,82,C,F,Y,Y,349.33,22.52,2.79,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:6,83,C,F,Y,Y,342.71,22.52,2.85,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:7,84,C,F,Y,Y,337.90,22.51,2.91,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:9,85,C,F,Y,Y,330.54,22.51,2.74,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:10,86,C,F,Y,Y,320.42,22.50,2.80,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:12,87,C,F,Y,Y,314.13,22.50,2.81,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:13,88,C,F,Y,Y,314.85,22.50,2.81,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:15,89,C,F,Y,Y,316.77,22.50,2.77,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
2617,0:2:16,90,C,F,Y,Y,312.83,22.49,2.81,notvalid:notvalid,0.00,0.00,0.00,0,1,0,0,test,0
