2617,0:4:11,232,C,S,Y,Y,36.03,24.17,3.47,2021-5-17-2:54:41,346358336.00,-865699456.00,115.21,5,1,0,0,test,0,0.00
2617,0:4:12,233,C,S,Y,Y,36.03,24.17,3.76,2021-5-17-2:54:42,346358048.00,-865699264.00,123.02,5,1,0,0,test,0,0.00
2617,0:4:13,234,C,S,Y,Y,36.03,24.17,3.71,2021-5-17-2:54:43,346357888.00,-865699136.00,129.01,5,1,0,0,test,0,0.00
2617,0:4:14,235,C,S,Y,Y,36.03,24.17,3.67,2021-5-17-2:54:44,346357696.00,-865699008.00,133.40,5,1,0,0,test,0,0.00
2617,0:4:15,236,C,S,Y,Y,36.03,24.17,3.66,2021-5-17-2:54:45,346357568.00,-865698944.00,136.03,5,1,0,0,test,0,0.00
2617,0:4:17,237,C,S,Y,Y,36.03,24.17,3.67,2021-5-17-2:54:46,346357504.00,-865698944.00,137.77,5,1,0,0,test,0,0.00
2617,0:4:18,238,C,S,Y,Y,36.03,24.17,3.72,2021-5-17-2:54:47,346357440.00,-865698880.00,139.51,5,1,0,0,test,0,0.00
2617,0:4:19,239,C,S,Y,Y,36.03,24.17,3.67,2021-5-17-2:54:49,346357408.00,-865698816.00,141.86,5,1,0,0,test,0,0.00
2617,0:4:20,240,C,S,Y,Y,36.03,24.17,3.55,2021-5-17-2:54:50,346357376.00,-865698816.00,142.60,5,1,0,0,test,0,0.00
2617,0:4:21,241,C,S,Y,Y,36.03,24.18,3.75,2021-5-17-2:54:51,346357408.00,-865698816.00,143.93,5,1,0,0,test,0,0.00
2617,0:4:22,242,C,S,Y,Y,36.03,24.18,3.52,2021-5-17-2:54:52,346357376.00,-865698752.00,145.20,5,1,0,0,test,0,0.00
2617,0:4:23,243,C,S,Y,Y,36.03,24.17,3.67,2021-5-17-2:54:53,346357408.00,-865698752.00,145.79,5,1,0,0,test,0,0.00
2617,0:4:24,244,C,S,Y,Y,36.03,24.18,3.66,2021-5-17-2:54:54,346357408.00,-865698752.00,146.94,5,1,0,0,test,0,0.00
2617,0:4:25,245,C,S,Y,Y,36.03,24.18,3.89,2021-5-17-2:54:55,346357408.00,-865698688.00,147.59,5,1,0,0,test,0,0.00
